id,prediction
1397,285.99603271484375
1398,329.96038818359375
1399,186.74732971191406
1400,560.475341796875
1401,579.8917236328125
1402,698.7260131835938
1403,799.1077270507812
1404,621.6381225585938
1405,696.2569580078125
1406,520.504150390625
1407,413.268310546875
1408,277.88995361328125
1409,262.98779296875
1410,143.67135620117188
1411,105.6727523803711
1412,72.53673553466797
1413,126.9629898071289
1414,126.691650390625
1415,109.30363464355469
1416,189.1916046142578
1417,148.64613342285156
1418,68.01765441894531
1419,79.33322143554688
1420,123.39888000488281
1421,145.10009765625
1422,164.63551330566406
1423,189.32720947265625
1424,369.0194091796875
1425,449.16497802734375
1426,508.3546447753906
1427,640.3599853515625
1428,552.7603149414062
1429,607.0559692382812
1430,433.38568115234375
1431,360.53759765625
1432,271.57562255859375
1433,168.67398071289062
1434,116.26534271240234
1435,71.2557373046875
1436,32.459232330322266
1437,31.063648223876953
1438,21.55978012084961
1439,17.992944717407227
1440,2.145669460296631
1441,0.6937360763549805
1442,2.9341578483581543
1443,1.0848476886749268
1444,32.658199310302734
1445,86.23915100097656
1446,238.5666046142578
1447,383.5927429199219
1448,405.26019287109375
1449,418.92852783203125
1450,431.8382873535156
1451,531.3667602539062
1452,420.4609375
1453,306.15240478515625
1454,341.69781494140625
1455,311.5419616699219
1456,201.2815399169922
1457,151.00050354003906
1458,76.33330535888672
1459,13.490358352661133
1460,0.0
1461,0.0
1462,2.842538356781006
1463,6.231287956237793
1464,2.9213099479675293
1465,0.8303612470626831
1466,0.0
1467,2.734701633453369
1468,76.14473724365234
1469,130.37518310546875
1470,191.78536987304688
1471,382.11090087890625
1472,458.57373046875
1473,555.848876953125
1474,637.3712768554688
1475,623.9534912109375
1476,600.5708618164062
1477,563.4058837890625
1478,472.6830139160156
1479,376.1078796386719
1480,296.5896911621094
1481,187.00924682617188
1482,87.89219665527344
1483,16.029354095458984
1484,5.382943153381348
1485,15.408906936645508
1486,0.0
1487,4.553304195404053
1488,3.8386282920837402
1489,0.0
1490,0.0
1491,10.481821060180664
1492,41.09260940551758
1493,130.4312744140625
1494,248.95205688476562
1495,484.54193115234375
1496,600.8587646484375
1497,674.3546142578125
1498,793.5372314453125
1499,844.5153198242188
1500,688.9898681640625
1501,748.2281494140625
1502,659.55419921875
1503,420.0608825683594
1504,261.81982421875
1505,172.52828979492188
1506,111.49046325683594
1507,35.19499206542969
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,17.63353157043457
1516,52.35054397583008
1517,149.7664031982422
1518,274.4886169433594
1519,494.8377990722656
1520,514.6942138671875
1521,488.6807556152344
1522,570.9046630859375
1523,601.29296875
1524,597.3121337890625
1525,431.8048400878906
1526,409.2777099609375
1527,479.94219970703125
1528,404.7341003417969
1529,193.71762084960938
1530,87.02884674072266
1531,37.69170379638672
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,9.673534393310547
1537,0.0
1538,0.0
1539,33.082332611083984
1540,55.5828742980957
1541,125.81876373291016
1542,271.39361572265625
1543,437.23822021484375
1544,664.0652465820312
1545,687.472900390625
1546,725.8399047851562
1547,819.5011596679688
1548,786.7510986328125
1549,698.4931030273438
1550,608.1827392578125
1551,509.172119140625
1552,392.3785095214844
1553,242.6347198486328
1554,146.2052764892578
1555,69.12092590332031
1556,5.389151573181152
1557,1.2413313388824463
1558,2.2230772972106934
1559,0.0
1560,1.1585044860839844
1561,1.5080070495605469
1562,1.7788231372833252
1563,31.224838256835938
1564,65.69529724121094
1565,147.9954833984375
1566,265.5291442871094
1567,431.30889892578125
1568,526.5838623046875
1569,622.7108154296875
1570,671.1077880859375
1571,643.2970581054688
1572,576.4996337890625
1573,618.1270141601562
1574,558.8089599609375
1575,478.86895751953125
1576,361.6434020996094
1577,203.0947265625
1578,116.7137222290039
1579,44.12152099609375
1580,9.193198204040527
1581,4.576171398162842
1582,4.5504679679870605
1583,4.177901268005371
1584,7.258425712585449
1585,0.0
1586,0.0
1587,33.196922302246094
1588,61.404571533203125
1589,130.118896484375
1590,262.75244140625
1591,475.52099609375
1592,668.278564453125
1593,708.4537353515625
1594,732.542236328125
1595,755.5440063476562
1596,776.3214111328125
1597,721.1168823242188
1598,588.8021850585938
1599,498.99420166015625
1600,352.9710388183594
1601,192.97984313964844
1602,128.5291748046875
1603,44.443687438964844
1604,7.298173427581787
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,6.911484718322754
1612,23.189239501953125
1613,36.88800048828125
1614,58.713035583496094
1615,104.41896057128906
1616,104.66966247558594
1617,221.2597198486328
1618,307.6118469238281
1619,295.5047302246094
1620,416.8213806152344
1621,423.90399169921875
1622,423.83758544921875
1623,324.08428955078125
1624,243.09451293945312
1625,152.8478240966797
1626,75.063720703125
1627,38.23613739013672
1628,8.603303909301758
1629,0.0
1630,0.0
1631,0.0
1632,5.880860328674316
1633,3.6809287071228027
1634,1.3805887699127197
1635,17.624359130859375
1636,60.6705322265625
1637,106.34822082519531
1638,225.20748901367188
1639,363.52752685546875
1640,455.95550537109375
1641,540.5613403320312
1642,398.09765625
1643,558.7286376953125
1644,495.912353515625
1645,536.3154296875
1646,450.94000244140625
1647,291.4813537597656
1648,225.1311798095703
1649,130.57391357421875
1650,93.58199310302734
1651,19.174579620361328
1652,0.0
1653,0.0
1654,5.653106689453125
1655,7.9990644454956055
1656,8.615633010864258
1657,11.589154243469238
1658,10.822898864746094
1659,20.463308334350586
1660,47.85452651977539
1661,75.53911590576172
1662,178.28402709960938
1663,196.6227264404297
1664,334.2391357421875
1665,384.0251159667969
1666,416.07159423828125
1667,457.7880859375
1668,458.20660400390625
1669,346.4781799316406
1670,171.89588928222656
1671,172.3140106201172
1672,115.96954345703125
1673,75.3439712524414
1674,63.746864318847656
1675,33.1718864440918
1676,0.0
1677,0.0
1678,0.0
1679,0.4176955223083496
1680,10.558511734008789
1681,9.604823112487793
1682,13.450427055358887
1683,28.637248992919922
1684,65.31056213378906
1685,92.27561950683594
1686,164.84375
1687,366.71063232421875
1688,440.79736328125
1689,354.9046630859375
1690,313.88323974609375
1691,385.30145263671875
1692,507.76055908203125
1693,491.1358337402344
1694,372.5507507324219
1695,321.7713317871094
1696,316.30810546875
1697,233.0115966796875
1698,139.57022094726562
1699,71.47112274169922
1700,17.326261520385742
1701,4.728850364685059
1702,0.0
1703,0.49676352739334106
1704,14.350422859191895
1705,5.719651699066162
1706,16.026695251464844
1707,38.57011032104492
1708,70.9030532836914
1709,131.37095642089844
1710,174.37887573242188
1711,241.1774444580078
1712,226.56118774414062
1713,352.32574462890625
1714,397.5024719238281
1715,461.7290954589844
1716,351.5066223144531
1717,182.6672821044922
1718,190.68661499023438
1719,194.70138549804688
1720,123.2796859741211
1721,105.9949722290039
1722,35.04506301879883
1723,26.27398681640625
1724,0.8095575571060181
1725,2.549320697784424
1726,0.0
1727,21.794673919677734
1728,65.7105484008789
1729,48.29170227050781
1730,51.63835525512695
1731,54.038902282714844
1732,95.52401733398438
1733,164.12081909179688
1734,213.10415649414062
1735,265.1361083984375
1736,346.0159606933594
1737,499.13568115234375
1738,570.4440307617188
1739,626.1687622070312
1740,432.64215087890625
1741,468.76715087890625
1742,351.22796630859375
1743,354.90789794921875
1744,256.05035400390625
1745,202.0912628173828
1746,142.53135681152344
1747,92.96876525878906
1748,95.35104370117188
1749,107.13458251953125
1750,109.7046890258789
1751,106.05137634277344
1752,89.99128723144531
1753,65.5193099975586
1754,76.5875015258789
1755,87.0687255859375
1756,99.03132629394531
1757,145.51170349121094
1758,214.5942840576172
1759,231.19091796875
1760,380.79742431640625
1761,494.54638671875
1762,501.6158752441406
1763,608.1666870117188
1764,581.9995727539062
1765,550.1361083984375
1766,407.80560302734375
1767,269.97015380859375
1768,194.82566833496094
1769,143.28164672851562
1770,117.4378890991211
1771,91.77168273925781
1772,75.3465347290039
1773,67.25303649902344
1774,52.236732482910156
1775,58.58368682861328
1776,30.931909561157227
1777,25.863025665283203
1778,44.340049743652344
1779,53.301307678222656
1780,63.9123649597168
1781,83.07423400878906
1782,115.35799407958984
1783,211.22036743164062
1784,254.39535522460938
1785,358.0607604980469
1786,321.48577880859375
1787,351.47027587890625
1788,357.0374755859375
1789,374.32818603515625
1790,341.9136657714844
1791,329.0831604003906
1792,217.92282104492188
1793,129.54847717285156
1794,111.3745346069336
1795,78.49430084228516
1796,104.8441390991211
1797,91.2894287109375
1798,100.53077697753906
1799,103.00811767578125
1800,83.03709411621094
1801,71.74281311035156
1802,75.88665771484375
1803,61.26873779296875
1804,68.80004119873047
1805,102.1358871459961
1806,158.7425994873047
1807,196.7274932861328
1808,314.2603454589844
1809,486.10357666015625
1810,581.818603515625
1811,681.0886840820312
1812,533.6859130859375
1813,431.96533203125
1814,365.0283203125
1815,259.4150390625
1816,164.9821319580078
1817,185.11354064941406
1818,116.6251449584961
1819,56.94034957885742
1820,9.128746032714844
1821,0.0
1822,2.1570026874542236
1823,3.5264534950256348
1824,6.3077521324157715
1825,3.5880722999572754
1826,10.956998825073242
1827,34.35277557373047
1828,70.28313446044922
1829,106.63724517822266
1830,128.58685302734375
1831,142.0042266845703
1832,228.4125213623047
1833,291.98333740234375
1834,302.0442199707031
1835,324.1578674316406
1836,359.2276916503906
1837,355.2230529785156
1838,284.8028259277344
1839,274.84893798828125
1840,166.80923461914062
1841,123.38047790527344
1842,109.04411315917969
1843,48.81105422973633
1844,13.296612739562988
1845,0.0
1846,0.0
1847,4.995512962341309
1848,38.982765197753906
1849,45.109275817871094
1850,50.59632110595703
1851,55.2714729309082
1852,120.84537506103516
1853,249.2406463623047
1854,371.8222961425781
1855,567.8151245117188
1856,689.607421875
1857,833.6624755859375
1858,813.9136352539062
1859,855.31298828125
1860,880.61279296875
1861,808.2838134765625
1862,725.7667236328125
1863,642.0562744140625
1864,465.4408264160156
1865,268.775390625
1866,162.07496643066406
1867,64.70852661132812
1868,46.59382629394531
1869,8.106253623962402
1870,2.895230770111084
1871,7.944555759429932
1872,5.786943435668945
1873,6.718532562255859
1874,18.275821685791016
1875,48.92535400390625
1876,107.326904296875
1877,184.8591766357422
1878,318.05242919921875
1879,473.5249938964844
1880,513.1796875
1881,649.5062255859375
1882,636.2178955078125
1883,523.09423828125
1884,423.15478515625
1885,382.87261962890625
1886,414.322998046875
1887,332.77215576171875
1888,376.44036865234375
1889,228.0762939453125
1890,111.62947082519531
1891,84.7242202758789
1892,39.16054153442383
1893,18.361263275146484
1894,9.891236305236816
1895,4.085979461669922
1896,8.963790893554688
1897,20.751747131347656
1898,11.408549308776855
1899,34.077369689941406
1900,54.54822540283203
1901,125.3809585571289
1902,297.351318359375
1903,542.0803833007812
1904,542.5555419921875
1905,645.8229370117188
1906,563.2451171875
1907,619.5606689453125
1908,755.254638671875
1909,730.0709228515625
1910,634.06201171875
1911,586.1242065429688
1912,441.8641662597656
1913,280.7809753417969
1914,174.9099884033203
1915,87.2039794921875
1916,60.983299255371094
1917,7.9680328369140625
1918,1.0495073795318604
1919,3.3997859954833984
1920,4.333111763000488
1921,0.0
1922,12.436349868774414
1923,58.4288330078125
1924,102.40234375
1925,183.18096923828125
1926,316.86865234375
1927,404.72711181640625
1928,489.272216796875
1929,755.6370239257812
1930,725.9495239257812
1931,867.9611206054688
1932,835.81640625
1933,832.5831909179688
1934,658.8385009765625
1935,587.7574462890625
1936,438.76263427734375
1937,278.62310791015625
1938,161.748291015625
1939,72.30183410644531
1940,67.12738800048828
1941,28.15786361694336
1942,15.472082138061523
1943,14.116704940795898
1944,0.0
1945,3.4721527099609375
1946,8.607206344604492
1947,45.12332534790039
1948,108.77982330322266
1949,187.67018127441406
1950,331.5390625
1951,439.75482177734375
1952,660.1273193359375
1953,758.3557739257812
1954,788.11328125
1955,764.86376953125
1956,480.03302001953125
1957,648.9197387695312
1958,518.5557250976562
1959,289.20037841796875
1960,316.9221496582031
1961,173.1887664794922
1962,84.02303314208984
1963,56.986473083496094
1964,9.142959594726562
1965,12.453699111938477
1966,0.0
1967,0.0
1968,2.7601308822631836
1969,0.0
1970,0.0
1971,23.905597686767578
1972,24.94852638244629
1973,89.12638854980469
1974,133.65521240234375
1975,184.9181365966797
1976,297.72442626953125
1977,314.1417236328125
1978,164.31954956054688
1979,546.686279296875
1980,522.4343872070312
1981,655.9588623046875
1982,661.9182739257812
1983,604.521484375
1984,373.2838134765625
1985,240.0468292236328
1986,131.46890258789062
1987,91.84938049316406
1988,71.5118179321289
1989,11.963517189025879
1990,5.922433376312256
1991,0.0
1992,0.40660786628723145
1993,0.0
1994,0.0
1995,24.09579086303711
1996,40.10602569580078
1997,76.91999816894531
1998,89.55345153808594
1999,114.4570541381836
2000,229.2840576171875
2001,277.0433044433594
2002,270.9763488769531
2003,388.6439208984375
2004,399.7809143066406
2005,288.1192932128906
2006,344.86151123046875
2007,460.07965087890625
2008,312.17169189453125
2009,202.3734130859375
2010,97.80706787109375
2011,38.879417419433594
2012,9.870361328125
2013,6.08843994140625
2014,6.730320930480957
2015,4.30048942565918
2016,3.920103073120117
2017,2.999002456665039
2018,0.0
2019,42.465572357177734
2020,95.85926818847656
2021,220.2699737548828
2022,364.2248229980469
2023,506.5806579589844
2024,608.5784301757812
2025,771.4970703125
2026,737.9534912109375
2027,870.8547973632812
2028,831.5032348632812
2029,747.550048828125
2030,618.4327392578125
2031,445.80279541015625
2032,300.83837890625
2033,217.7134552001953
2034,115.40496826171875
2035,51.066123962402344
2036,65.46917724609375
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,2.780780076980591
2043,32.81851577758789
2044,92.00376892089844
2045,157.75791931152344
2046,337.0190124511719
2047,494.63555908203125
2048,595.6270141601562
2049,720.390625
2050,613.6602783203125
2051,799.1651000976562
2052,846.6671142578125
2053,743.7626953125
2054,634.3129272460938
2055,404.3924865722656
2056,322.90771484375
2057,176.6611785888672
2058,128.5334930419922
2059,83.48352813720703
2060,30.939868927001953
2061,12.992810249328613
2062,1.6699901819229126
2063,5.746092796325684
2064,20.25712013244629
2065,11.317169189453125
2066,21.989477157592773
2067,46.15070343017578
2068,85.47026062011719
2069,94.83775329589844
2070,181.98410034179688
2071,154.48716735839844
2072,226.3723602294922
2073,201.0467987060547
2074,335.5418395996094
2075,364.05084228515625
2076,372.05938720703125
2077,345.33929443359375
2078,280.8902587890625
2079,245.99508666992188
2080,126.30472564697266
2081,72.52496337890625
2082,42.791404724121094
2083,12.788122177124023
2084,0.0
2085,0.0
2086,3.811164140701294
2087,13.458956718444824
2088,15.6288423538208
2089,16.93717384338379
2090,8.95610237121582
2091,22.773881912231445
2092,32.79052734375
2093,46.34299850463867
2094,70.87054443359375
2095,111.8519287109375
2096,181.75938415527344
2097,189.0010528564453
2098,208.7471160888672
2099,205.51675415039062
2100,200.05697631835938
2101,189.94532775878906
2102,200.61578369140625
2103,218.9961395263672
2104,138.69418334960938
2105,123.56729888916016
2106,75.88941955566406
2107,23.247034072875977
2108,10.00493049621582
2109,7.747763156890869
2110,0.0
2111,0.0
2112,7.463842868804932
2113,15.95753288269043
2114,3.060394763946533
2115,49.72844314575195
2116,124.4290771484375
2117,204.81137084960938
2118,208.50662231445312
2119,94.48585510253906
2120,544.2254028320312
2121,606.5764770507812
2122,702.7189331054688
2123,778.0384521484375
2124,600.9619140625
2125,748.4824829101562
2126,565.6701049804688
2127,322.220458984375
2128,324.0198669433594
2129,242.22509765625
2130,115.63560485839844
2131,63.444297790527344
2132,20.448970794677734
2133,0.0
2134,1.4206788539886475
2135,6.295435428619385
2136,12.879150390625
2137,13.962251663208008
2138,8.29817008972168
2139,36.461814880371094
2140,85.18937683105469
2141,100.99269104003906
2142,154.16122436523438
2143,182.48965454101562
2144,339.9884948730469
2145,382.4534912109375
2146,414.35101318359375
2147,527.635009765625
2148,579.3951416015625
2149,542.972412109375
2150,410.806640625
2151,363.7474365234375
2152,254.3291015625
2153,150.59561157226562
2154,99.74221801757812
2155,66.42094421386719
2156,18.491252899169922
2157,8.996213912963867
2158,0.5077565908432007
2159,6.00021505355835
