id,prediction
1423,51.949125
1424,48.68250000000002
1425,165.48225000000002
1426,170.471575
1427,169.85920000000002
1428,220.44805000000005
1429,221.5198
1430,220.07942500000004
1431,107.7978
1432,114.93434999999995
1433,119.42409999999997
1434,84.96582499999998
1435,23.580750000000002
1436,12.006000000000002
1437,1.3657750000000002
1438,0.066
1439,0.0594
1440,29.605149999999995
1441,29.543549999999996
1442,0.0242
1443,29.369749999999996
1444,74.70047500000003
1445,1.76025
1446,36.202724999999994
1447,66.68802500000001
1448,84.7913
1449,60.91937500000007
1450,63.16237500000004
1451,63.55512500000003
1452,111.42029999999998
1453,117.80004999999997
1454,161.37989999999996
1455,172.89522499999995
1456,46.50067499999998
1457,77.81542499999999
1458,11.692449999999997
1459,47.410325000000014
1460,37.98829999999998
1461,0.0528
1462,0.0132
1463,0.019799999999999998
1464,0.0066
1465,0.0066
1466,0.0264
1467,2.4618999999999995
1468,80.29182500000003
1469,8.872375
1470,32.844024999999995
1471,59.113500000000016
1472,61.79074999999998
1473,85.08117499999997
1474,118.17112499999996
1475,118.28939999999993
1476,172.03112500000003
1477,174.36612500000007
1478,174.330125
1479,177.28175000000013
1480,136.44854999999993
1481,111.11007499999997
1482,65.12625
1483,7.337900000000001
1484,0.10340000000000002
1485,0.050600000000000006
1486,0.0902
1487,0.0902
1488,41.17494999999999
1489,41.17934999999999
1490,41.18594999999999
1491,63.133025
1492,39.53782499999998
1493,37.2218
1494,47.850599999999986
1495,47.57659999999998
1496,72.457275
1497,123.22037499999993
1498,182.99742499999996
1499,183.64482499999994
1500,176.85499999999996
1501,176.25675000000004
1502,175.73787500000003
1503,201.54867500000015
1504,113.81119999999997
1505,24.671750000000003
1506,26.919900000000013
1507,89.928675
1508,49.47452499999999
1509,37.92739999999999
1510,38.05719999999999
1511,37.93399999999999
1512,0.0066
1513,0.0308
1514,0.06380000000000001
1515,6.235875
1516,14.688449999999998
1517,12.498249999999993
1518,40.892599999999995
1519,41.38235000000002
1520,41.51872500000001
1521,60.75025000000002
1522,62.824000000000005
1523,68.51327500000001
1524,60.29244999999999
1525,58.98145
1526,115.99569999999996
1527,175.52975000000012
1528,138.78279999999995
1529,113.49594999999995
1530,33.012250000000016
1531,14.319
1532,2.4896499999999997
1533,0.0858
1534,0.0132
1535,0.0132
1536,44.78567499999996
1537,39.09699999999997
1538,39.10359999999998
1539,12.385175000000002
1540,37.09034999999998
1541,13.249874999999998
1542,44.51110000000003
1543,51.139349999999965
1544,51.93285000000001
1545,77.18202499999998
1546,122.78099999999993
1547,143.9168749999999
1548,176.42312500000003
1549,175.61625000000004
1550,180.04825000000005
1551,203.11155000000016
1552,205.38017500000015
1553,204.77505000000008
1554,90.92482499999997
1555,98.85692500000003
1556,51.89822500000003
1557,38.02605
1558,37.95124999999999
1559,38.074449999999985
1560,32.412874999999985
1561,32.412874999999985
1562,32.34062499999998
1563,72.86672500000003
1564,47.78935000000001
1565,38.863425
1566,71.39914999999999
1567,122.63162499999993
1568,77.194775
1569,127.78362499999996
1570,186.65504999999996
1571,184.02582499999994
1572,183.41187500000012
1573,206.14742500000014
1574,179.55412500000008
1575,203.51842500000018
1576,176.4108750000001
1577,131.18089999999992
1578,70.250575
1579,93.22000000000006
1580,63.93107500000002
1581,38.22607499999998
1582,38.18902499999999
1583,38.18902499999999
1584,32.65504999999998
1585,41.23654999999999
1586,41.1027
1587,81.42675000000004
1588,40.064724999999974
1589,40.490424999999995
1590,47.82459999999999
1591,122.81037499999994
1592,123.10437499999993
1593,183.46005000000002
1594,182.25792499999997
1595,182.40044999999992
1596,176.05375
1597,180.2032500000001
1598,180.17362500000007
1599,202.88005000000015
1600,140.73587499999994
1601,115.69494999999995
1602,31.406500000000005
1603,12.672374999999995
1604,6.246500000000001
1605,35.37399999999999
1606,0.0264
1607,0.0066
1608,0.0396
1609,0.14740000000000003
1610,0.06820000000000001
1611,5.570124999999999
1612,5.824374999999999
1613,6.536725000000001
1614,6.726474999999999
1615,6.760974999999999
1616,12.394400000000001
1617,15.062999999999999
1618,15.899499999999998
1619,16.9775
1620,27.49955
1621,16.806374999999996
1622,22.783375
1623,23.180125000000004
1624,25.480625000000003
1625,24.06975
1626,29.110750000000017
1627,9.456124999999998
1628,4.990925000000002
1629,37.95379999999998
1630,37.93399999999999
1631,38.05719999999999
1632,0.0242
1633,0.06380000000000001
1634,37.91709999999999
1635,56.13585000000002
1636,27.48337500000001
1637,17.511000000000003
1638,30.967
1639,38.22339999999999
1640,84.400675
1641,87.29230000000003
1642,85.61505000000002
1643,85.02607500000002
1644,79.34637499999997
1645,79.25949999999999
1646,79.75112499999997
1647,80.98762499999997
1648,60.446850000000005
1649,19.881124999999994
1650,19.438125
1651,7.28615
1652,0.5927749999999996
1653,0.099
1654,0.0462
1655,0.0462
1656,0.0242
1657,0.06380000000000001
1658,0.14300000000000002
1659,4.880275
1660,6.15575
1661,6.4936
1662,6.990049999999999
1663,13.106000000000002
1664,17.21275
1665,28.148500000000002
1666,29.864750000000008
1667,37.253800000000005
1668,38.632925000000014
1669,39.29867500000002
1670,38.059925000000014
1671,31.251875000000013
1672,29.236125000000005
1673,7.816275000000001
1674,7.592025000000001
1675,9.3095
1676,5.624175
1677,0.0792
1678,46.908774999999984
1679,46.64204999999999
1680,0.0242
1681,0.06380000000000001
1682,0.5932999999999998
1683,4.4185
1684,6.107225
1685,15.483374999999999
1686,17.601
1687,43.86472500000001
1688,94.34262500000004
1689,68.15490000000001
1690,21.847625000000004
1691,18.600624999999997
1692,19.938999999999993
1693,23.130374999999994
1694,24.633375000000004
1695,21.111749999999997
1696,63.697449999999975
1697,59.27147499999999
1698,13.664000000000001
1699,4.835375000000003
1700,50.4554
1701,37.96445
1702,38.00625
1703,37.936025
1704,0.019799999999999998
1705,0.06380000000000001
1706,3.5745749999999985
1707,8.788874999999999
1708,28.308325000000004
1709,15.02775
1710,13.576249999999995
1711,14.702874999999995
1712,14.844749999999998
1713,25.086499999999997
1714,26.08
1715,53.33985000000001
1716,33.606375000000014
1717,28.194625000000002
1718,28.518375000000006
1719,28.63125000000001
1720,27.64425000000001
1721,34.95600000000002
1722,28.662250000000007
1723,8.50375
1724,1.512825
1725,0.07260000000000001
1726,0.0594
1727,0.0132
1728,0.028600000000000004
1729,0.06820000000000001
1730,0.485425
1731,2.9583749999999998
1732,12.782324999999998
1733,20.220875
1734,17.042874999999995
1735,108.75277499999999
1736,81.54379999999996
1737,76.66442499999997
1738,153.19387499999996
1739,207.02675000000002
1740,114.15317499999998
1741,81.79717499999998
1742,84.92954999999998
1743,77.50017499999996
1744,82.23542499999998
1745,84.28992499999998
1746,62.787700000000015
1747,15.2905
1748,6.121674999999999
1749,0.0792
1750,0.066
1751,0.0264
1752,0.024200000000000003
1753,0.06380000000000001
1754,0.47767499999999996
1755,6.701475
1756,12.514875
1757,10.992124999999996
1758,11.380124999999998
1759,16.10325
1760,44.05272499999999
1761,92.38464999999998
1762,46.61967499999999
1763,15.480374999999997
1764,12.166875000000005
1765,12.342500000000005
1766,12.983125
1767,13.007749999999994
1768,15.061024999999995
1769,9.45075
1770,7.34905
1771,6.017625000000001
1772,4.06555
1773,0.0792
1774,0.066
1775,0.0264
1776,0.0308
1777,0.06380000000000001
1778,0.5411999999999999
1779,2.697375
1780,5.589875000000001
1781,14.435875
1782,16.285375
1783,16.166124999999997
1784,17.941125
1785,25.295550000000002
1786,26.841800000000003
1787,19.024749999999997
1788,28.508250000000007
1789,87.56792499999997
1790,87.70979999999996
1791,92.32859999999995
1792,91.98447499999995
1793,83.08392499999998
1794,64.176075
1795,9.392624999999999
1796,6.2044
1797,0.0792
1798,0.066
1799,0.0264
1800,0.024200000000000003
1801,0.06380000000000001
1802,1.0603999999999996
1803,5.8721499999999995
1804,11.198374999999999
1805,15.6755
1806,15.620499999999998
1807,25.904925000000002
1808,23.628125
1809,18.438249999999996
1810,18.369249999999997
1811,19.016875
1812,20.054999999999996
1813,29.59812500000001
1814,88.13242499999997
1815,53.834900000000005
1816,31.994175
1817,46.375600000000006
1818,44.93685000000001
1819,23.722249999999995
1820,6.799474999999998
1821,0.0792
1822,0.066
1823,0.0264
1824,0.06380000000000001
1825,0.06380000000000001
1826,0.5653999999999999
1827,6.393625000000001
1828,15.536750000000001
1829,18.590075
1830,15.482624999999999
1831,17.5815
1832,18.668875
1833,17.755375
1834,25.076050000000006
1835,25.004675000000002
1836,28.470299999999998
1837,28.347500000000004
1838,47.31472500000001
1839,85.33167499999998
1840,49.76177500000001
1841,24.560625
1842,19.453124999999993
1843,15.451999999999998
1844,9.329875000000001
1845,35.130149999999986
1846,38.32744999999999
1847,46.81927499999999
1848,37.93099999999998
1849,0.07700000000000001
1850,1.0196500000000002
1851,62.096925000000034
1852,32.13737500000001
1853,176.84034999999992
1854,183.29592499999998
1855,207.3312000000001
1856,187.55542499999999
1857,184.07717499999998
1858,184.07717499999998
1859,188.13557499999996
1860,176.76275
1861,176.78075000000004
1862,136.70629999999994
1863,116.5996999999999
1864,116.3056999999999
1865,115.57982499999991
1866,66.33972499999996
1867,41.33499999999998
1868,98.93975
1869,50.199024999999985
1870,37.87239999999999
1871,37.940599999999996
1872,0.0946
1873,0.0946
1874,6.611525
1875,13.550625
1876,21.2095
1877,30.476750000000003
1878,64.73400000000001
1879,65.70174999999998
1880,94.83317499999997
1881,128.71512499999994
1882,128.51112499999996
1883,187.75732499999995
1884,177.37400000000002
1885,99.28454999999997
1886,93.15379999999998
1887,102.20497499999993
1888,91.57067499999994
1889,50.83397500000001
1890,31.699750000000016
1891,17.44275
1892,8.015750000000002
1893,0.6394999999999995
1894,0.1489
1895,0.09390000000000001
1896,0.06160000000000001
1897,0.06160000000000001
1898,0.9036000000000002
1899,9.059375
1900,25.310375000000004
1901,34.110000000000014
1902,22.850125
1903,120.99749999999993
1904,123.26262499999997
1905,183.2945499999999
1906,185.18967500000005
1907,183.691075
1908,174.90987500000003
1909,174.74987500000006
1910,175.58887500000003
1911,175.78575000000004
1912,115.65894999999993
1913,115.70857499999997
1914,116.05469999999997
1915,35.66397499999998
1916,77.63517500000005
1917,49.64832500000001
1918,0.10710000000000001
1919,37.968499999999985
1920,32.45177499999999
1921,32.22807499999999
1922,36.038450000000005
1923,74.41532500000004
1924,29.496124999999996
1925,122.66499999999996
1926,121.59849999999993
1927,122.81037499999994
1928,123.79037499999995
1929,143.6209749999999
1930,183.347175
1931,183.73432499999998
1932,176.019375
1933,176.9815
1934,177.311625
1935,177.99850000000004
1936,178.53800000000018
1937,118.04357499999995
1938,67.61797499999997
1939,41.78124999999999
1940,79.42565000000002
1941,49.49812499999999
1942,37.98829999999998
1943,37.97509999999998
1944,0.09610000000000002
1945,0.09610000000000002
1946,36.90835
1947,74.09497500000003
1948,34.31154999999999
1949,71.75914999999999
1950,121.40249999999995
1951,122.79237499999991
1952,183.21317499999998
1953,186.01317499999993
1954,187.04267499999992
1955,187.40469999999988
1956,121.03532499999997
1957,120.75932499999998
1958,180.01662500000003
1959,122.23744999999997
1960,179.05637499999997
1961,63.403075000000015
1962,27.464625000000005
1963,27.737750000000016
1964,10.042625
1965,1.310325
1966,0.11220000000000001
1967,0.099
1968,0.09680000000000001
1969,0.05720000000000001
1970,0.8355000000000001
1971,8.342875
1972,7.840999999999999
1973,27.726875
1974,29.527000000000008
1975,28.56025
1976,39.46612500000002
1977,36.94750000000001
1978,49.518550000000005
1979,91.89682499999995
1980,152.88129999999998
1981,63.48995000000001
1982,53.13012500000003
1983,56.517624999999995
1984,58.45297499999999
1985,55.523724999999985
1986,86.58710000000005
1987,67.17262500000001
1988,79.90905000000004
1989,51.978600000000014
1990,0.1005
1991,0.09390000000000001
1992,0.06820000000000001
1993,0.06820000000000001
1994,0.61355
1995,53.36242499999999
1996,15.783749999999996
1997,7.413099999999999
1998,15.776150000000003
1999,45.895225
2000,35.33462500000002
2001,29.22737500000001
2002,32.552625000000006
2003,36.8093
2004,39.432800000000015
2005,58.87914999999999
2006,95.29342499999996
2007,201.43842500000005
2008,201.0651750000001
2009,202.34605000000008
2010,95.26404999999998
2011,22.438249999999993
2012,12.000499999999997
2013,0.6085249999999999
2014,0.07260000000000001
2015,0.09390000000000001
2016,32.27682499999999
2017,32.27682499999999
2018,35.746425
2019,76.57232500000005
2020,40.13667499999999
2021,51.72822500000003
2022,51.121100000000034
2023,50.58847500000004
2024,52.30785000000004
2025,63.18055000000003
2026,66.25742500000001
2027,66.814925
2028,58.2421
2029,59.07235
2030,61.044974999999965
2031,118.14232500000004
2032,100.30792500000003
2033,101.83392500000005
2034,97.72617500000007
2035,50.20337500000001
2036,80.99152500000001
2037,50.30017499999999
2038,55.660099999999986
2039,44.38289999999999
2040,32.33842499999999
2041,32.27682499999999
2042,33.424125
2043,74.96807500000004
2044,33.39162499999999
2045,97.1234
2046,121.76649999999998
2047,122.45062499999996
2048,191.92162499999995
2049,194.08887499999997
2050,193.76275
2051,186.32767499999994
2052,178.61897499999995
2053,181.37584999999999
2054,181.57647499999996
2055,183.53510000000003
2056,185.32160000000005
2057,184.34884999999997
2058,33.59787500000002
2059,30.339375000000008
2060,12.405874999999998
2061,3.281625
2062,0.10710000000000001
2063,0.09390000000000001
2064,0.09610000000000002
2065,0.06160000000000001
2066,2.339275
2067,82.37550000000006
2068,44.847874999999995
2069,49.546600000000005
2070,89.90867499999999
2071,92.09154999999997
2072,91.76917499999996
2073,52.67572499999999
2074,51.54885
2075,91.58405
2076,91.46567499999998
2077,95.14542499999997
2078,94.09392499999994
2079,94.97754999999994
2080,99.82934999999996
2081,89.47117499999995
2082,13.295125
2083,7.333875000000001
2084,7.428450000000001
2085,1.2505000000000002
2086,0.0792
2087,0.07260000000000001
2088,0.07480000000000002
2089,0.07480000000000002
2090,0.7432750000000001
2091,6.350499999999999
2092,6.674725
2093,7.2181
2094,25.234375
2095,29.521625000000004
2096,29.3145
2097,29.218874999999997
2098,30.794750000000004
2099,57.58614999999999
2100,97.66284999999998
2101,98.22897499999998
2102,101.65997499999995
2103,92.46692499999993
2104,90.10304999999997
2105,88.95604999999996
2106,42.82057500000002
2107,7.855600000000001
2108,6.347650000000001
2109,1.16425
2110,0.07260000000000001
2111,0.0594
2112,32.663674999999984
2113,32.400024999999985
2114,33.46724999999999
2115,77.58932500000004
2116,31.494249999999997
2117,29.672074999999996
2118,122.18512499999996
2119,142.96422499999989
2120,182.83842499999994
2121,142.67915
2122,143.70864999999998
2123,94.75529999999998
2124,90.1329
2125,70.81212499999997
2126,70.17699999999998
2127,60.276549999999986
2128,43.07477500000001
2129,32.103449999999995
2130,26.14437500000001
2131,29.12727500000001
2132,78.62130000000003
2133,49.070674999999994
2134,49.2046
2135,49.198
2136,0.09170000000000002
2137,0.09170000000000002
2138,6.366925000000001
2139,13.187625
2140,27.313750000000006
2141,26.593125000000004
2142,30.800500000000003
2143,32.28387500000001
2144,50.441849999999995
2145,111.91122499999997
2146,148.73342499999995
2147,209.493725
2148,178.49672500000005
2149,179.2007250000001
2150,130.44904999999994
2151,94.14092499999995
2152,97.39309999999992
2153,51.87434999999999
2154,51.89334999999999
2155,19.061999999999998
2156,11.307375000000002
2157,1.0129
2158,0.066
2159,0.0594
