id,prediction
1451,229.02152664942923
1452,45.42194926956154
1453,0.0
1454,167.77041920522106
1455,124.48154187216869
1456,98.12283544663069
1457,32.10399219564124
1458,11.70512003298927
1459,0.0
1460,39.20625103579414
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,90.00793880793344
1469,249.9372564835926
1470,223.35854589773817
1471,269.2097178554868
1472,454.7464690261436
1473,505.7566737645179
1474,440.7695611720533
1475,297.23204422405115
1476,315.5040874778847
1477,390.1753350501449
1478,487.0987168172951
1479,421.4212433427192
1480,293.88595580626725
1481,151.2618481431432
1482,42.55297758736333
1483,0.0
1484,24.661688761730602
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,6.39886789162756
1490,0.0
1491,76.80279043623932
1492,206.2711858339694
1493,388.76709253976287
1494,493.578499575498
1495,666.3897667012629
1496,717.1320078954491
1497,798.6364104613608
1498,790.1495580145161
1499,528.3949704752172
1500,235.05398578238646
1501,475.44247815814606
1502,549.7342112865826
1503,269.91124595982956
1504,0.0
1505,128.9654261480232
1506,146.71842154777596
1507,19.81639274519921
1508,22.28508546796502
1509,53.146562240053754
1510,3.6669189869721777
1511,4.121925916333566
1512,0.0
1513,14.271211038517777
1514,0.0
1515,4.15957987253978
1516,44.30164407314305
1517,254.75327704507708
1518,502.2527098486703
1519,588.5588884453718
1520,652.6941255295792
1521,561.7306571545737
1522,270.02734746829856
1523,305.1487943487632
1524,287.7783061400901
1525,123.90015572896436
1526,450.90612369495693
1527,502.43006874857383
1528,330.81012487490307
1529,48.20281830331669
1530,0.0
1531,38.28551140684567
1532,0.0
1533,42.276292978931906
1534,0.0
1535,0.0
1536,22.286266037278438
1537,4.1909455417121535
1538,48.708520124474035
1539,60.13397077670879
1540,179.51740455056233
1541,338.8998561168687
1542,528.5330112849374
1543,614.4799786544531
1544,695.588669505838
1545,675.5768584269213
1546,652.9703618787667
1547,687.2443693286264
1548,717.7745264279188
1549,607.6596878084551
1550,537.5958701151653
1551,501.97132785175154
1552,262.27230881293144
1553,129.00825828776442
1554,85.2139574114135
1555,48.16279856645406
1556,51.6955302755573
1557,54.77013448356183
1558,17.844579050721677
1559,28.987579747112704
1560,17.497393773288877
1561,0.0
1562,0.0
1563,95.01711310577548
1564,224.32117614608433
1565,395.5657088158446
1566,571.1479167745183
1567,658.688126737301
1568,575.7994455935118
1569,409.7777171980247
1570,324.4367563183555
1571,343.72454429913296
1572,369.9972745660357
1573,467.2519670042516
1574,586.9013831186967
1575,528.2332058653033
1576,191.01953514454317
1577,21.1932764393664
1578,106.79405607158378
1579,90.4097985383737
1580,0.0
1581,45.24047177207967
1582,63.15450240211476
1583,1.4924195366652384
1584,0.0
1585,0.0
1586,15.749248983232519
1587,70.15582250986199
1588,262.3514622550124
1589,396.20742593873547
1590,580.7001975194698
1591,658.6203286135155
1592,783.0350967672043
1593,744.2925066010025
1594,541.8136718221467
1595,466.0723080710677
1596,473.4703710794797
1597,384.3932875509731
1598,491.41050804432734
1599,416.5934723198625
1600,143.10560817820624
1601,156.4139540932224
1602,89.95577957790147
1603,63.12121074425431
1604,7.59363171357154
1605,103.78841361169498
1606,52.016861842142134
1607,36.72648628973957
1608,50.07194049190048
1609,62.684270286099036
1610,41.31759187469925
1611,48.987860663966785
1612,39.61104094840857
1613,1.832390624211257
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,47.55787620808769
1622,93.06192555636926
1623,127.33033441284852
1624,92.32809130107626
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,68.8507595090955
1630,18.947202831902814
1631,0.0
1632,3.068074708553013
1633,0.0
1634,76.50121399916816
1635,79.6550150074695
1636,46.976912036726844
1637,69.23589322677526
1638,152.6780901060697
1639,298.82767269934357
1640,485.9279719206088
1641,371.380680154979
1642,211.80551923505664
1643,451.5178475267362
1644,334.61508527042224
1645,241.2230074407039
1646,278.09910070974774
1647,267.84325772614056
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,1.0148337508153418
1656,0.0
1657,0.0
1658,0.0
1659,29.012331766455645
1660,32.122693740115665
1661,2.8181721139803813
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,8.173186215377882
1676,33.452175687231374
1677,6.424652055351089
1678,7.524700956877041
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,60.11219606983059
1684,17.478862726519765
1685,31.59248828675436
1686,42.16093607420362
1687,293.0277382167901
1688,358.6680391534851
1689,0.0
1690,0.0
1691,0.0
1692,1.0125408992462326
1693,0.0
1694,0.0
1695,85.79155946402034
1696,277.44017767508194
1697,157.18615954043617
1698,47.31335888927015
1699,0.0
1700,0.0
1701,67.66136922481792
1702,5.249674844650599
1703,34.920179895503225
1704,4.431277223184225
1705,0.0
1706,19.995191637375683
1707,21.332407513880298
1708,99.81743869498996
1709,82.67049615507767
1710,149.37361639114943
1711,118.5358835512493
1712,153.2437786751966
1713,110.266538785188
1714,43.157986929172694
1715,13.743187351662982
1716,123.34139298613218
1717,61.68268151494067
1718,44.3633695259291
1719,118.21083383715495
1720,79.63042625204434
1721,17.952409916576926
1722,0.0
1723,56.49340819548206
1724,56.79012725061284
1725,76.59328636399414
1726,82.77504650494393
1727,58.717897393386465
1728,0.5814995914001884
1729,0.0
1730,0.0
1731,30.959272153214897
1732,33.48975863234364
1733,19.669204886081843
1734,96.51038039206242
1735,146.36887387806883
1736,0.0
1737,0.0
1738,226.7621759486492
1739,148.41468249231048
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,7.1870146365859
1752,4.406004745115297
1753,0.0
1754,0.0
1755,23.246253779696872
1756,33.57757638510702
1757,135.2033013550049
1758,130.02822440062573
1759,114.45009576237908
1760,131.418316677466
1761,180.32338766465136
1762,45.90160521758071
1763,13.789465799556183
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,7.563857019718398
1775,7.258787401781319
1776,8.74521197684362
1777,4.95702444315566
1778,0.0
1779,38.472749113243935
1780,0.0
1781,0.0
1782,0.46750522338925293
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,21.05043632245497
1800,2.551783440195777
1801,0.0
1802,0.0
1803,0.3793404416260273
1804,13.757104649150733
1805,13.02598279705353
1806,22.850901677526053
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,31.389103831673765
1820,11.777171427907433
1821,16.708457313484814
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,11.386258182478286
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,20.66782292930793
1843,26.707180894495195
1844,0.0
1845,39.723780029899444
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,89.5875525496499
1852,273.0509879520955
1853,465.1974526285544
1854,594.4597438358087
1855,719.214809864407
1856,767.0201269620807
1857,841.3442122806387
1858,825.3350884569272
1859,810.3003054991582
1860,809.9473165839986
1861,705.7693547778713
1862,491.38761619762636
1863,313.7988790976897
1864,279.7996271922643
1865,209.67681065455508
1866,145.74172385800784
1867,72.56123113008789
1868,60.332581761190795
1869,71.10764269314541
1870,56.710994047702115
1871,21.174991653053894
1872,0.0
1873,3.2134652099857703
1874,20.202844842305694
1875,91.2470312497785
1876,172.05676256477454
1877,410.7945867162366
1878,428.6495195588236
1879,407.4270823389461
1880,512.5334670399889
1881,631.7928069300019
1882,750.596435202287
1883,361.277877199424
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,90.71070692356852
1889,57.35171433824007
1890,0.0
1891,25.291148602645535
1892,61.368666036094965
1893,58.35949444680273
1894,18.664066531021035
1895,17.77358747590415
1896,28.969324330206746
1897,58.605166421920785
1898,6.301865756089228
1899,64.59006063968582
1900,77.95766259884249
1901,79.9273865063451
1902,456.5655549421749
1903,734.3801438476107
1904,569.9100836765597
1905,348.96701221485955
1906,421.57872833361444
1907,947.5538896359126
1908,950.787790161361
1909,674.4723272557494
1910,491.5345365705066
1911,485.2455298381069
1912,390.0608811162697
1913,236.57885274457703
1914,122.34543274581802
1915,36.179529190004814
1916,78.30136733957261
1917,64.92334495713067
1918,11.6694526437891
1919,14.517396381419985
1920,13.48075789159384
1921,0.0
1922,0.0
1923,184.23895678638337
1924,279.488823190341
1925,457.1921374420813
1926,588.3936780659046
1927,717.9461672369339
1928,824.6605720324419
1929,848.7826778156391
1930,868.7810851278314
1931,807.0142633555156
1932,781.5204785826486
1933,692.7984748171507
1934,514.7002416995242
1935,458.4714831409233
1936,366.04000611796437
1937,281.42109744599384
1938,134.12584180545173
1939,63.04919586149663
1940,14.943225486518259
1941,45.36309368047205
1942,59.268970359571995
1943,0.0
1944,105.57841686255006
1945,99.63630783538974
1946,106.8237828642009
1947,271.0088607407447
1948,369.33721706611186
1949,526.8119641126204
1950,687.0911050325499
1951,825.636855629326
1952,908.149070795333
1953,876.8616371659832
1954,835.5201097261138
1955,677.4538749787848
1956,351.9086712662888
1957,653.8851764918295
1958,584.0106617921551
1959,220.05391350990158
1960,414.35562442369474
1961,393.4417074941407
1962,231.12394745011534
1963,225.17342973479253
1964,223.04701779539346
1965,169.26401502456156
1966,176.8422708844687
1967,145.2241101980867
1968,154.88655271110292
1969,160.6751022145245
1970,133.7300429929146
1971,140.98189227727607
1972,172.6295323780896
1973,147.65854490146967
1974,147.01914689352316
1975,161.52462705253083
1976,160.39055726609604
1977,60.68518477729049
1978,6.193412331754189
1979,379.5812031379528
1980,622.0878852456185
1981,749.348282222732
1982,814.1972445730485
1983,649.673188743418
1984,481.4569193141542
1985,370.1023692598301
1986,316.9706811253086
1987,208.77220973570638
1988,163.50194762347883
1989,231.04009624173932
1990,148.79224667869448
1991,180.71777414763028
1992,161.99103445276205
1993,173.8025642355733
1994,176.6312363575803
1995,212.3269862272423
1996,194.1156035193285
1997,168.6076140934333
1998,96.60583321187278
1999,103.4456339086114
2000,90.79415975566326
2001,52.564081642502515
2002,32.46302549874554
2003,0.0
2004,0.0
2005,0.0
2006,186.48099415678644
2007,637.3916494153668
2008,427.3036150574044
2009,111.17269501164219
2010,116.76267411902563
2011,145.17070180146948
2012,123.76014738374897
2013,99.70654775342655
2014,74.32973591731024
2015,116.62826518275415
2016,211.57189481835894
2017,146.79891150687263
2018,121.8302497791633
2019,274.1328046723024
2020,415.0392188342662
2021,623.3362805544962
2022,745.3947890525874
2023,830.4782811098421
2024,942.6833498832207
2025,985.0969943778873
2026,881.5505087329498
2027,799.3035849998123
2028,718.9471230217955
2029,535.7619663343098
2030,586.8592559788872
2031,327.44073143072046
2032,357.3989398496492
2033,473.30199959989704
2034,339.91559580973126
2035,226.7590067349579
2036,224.80999793528918
2037,183.73094200852347
2038,201.12690611634844
2039,194.65225648654405
2040,127.87127232950525
2041,162.50631734694343
2042,125.42851878133797
2043,241.44423992281236
2044,385.42195347305824
2045,540.7496639642113
2046,718.9869607828937
2047,698.5318889684108
2048,621.9324024010107
2049,886.5679433947275
2050,1065.9558503930239
2051,949.0127685781149
2052,888.1123010978058
2053,725.3013801103966
2054,552.7962553318835
2055,286.8211289895894
2056,256.48279512946465
2057,276.5279509293382
2058,216.8778171857125
2059,186.43658552955594
2060,173.3459672750082
2061,144.75465853387004
2062,140.39761742315613
2063,148.25719019844973
2064,69.3783204571896
2065,85.21136694986899
2066,15.651297658723252
2067,137.38841787548745
2068,208.47927493946236
2069,156.3615589877877
2070,117.33470451504718
2071,46.45669871600967
2072,44.706959768790966
2073,0.0
2074,81.65985729501244
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,9.719335239608426
2084,14.173536405088726
2085,37.717330013188985
2086,72.11625385207162
2087,78.60543583747813
2088,54.78989547916126
2089,44.36889181855804
2090,49.936560660532905
2091,53.83610381368226
2092,46.641825550257636
2093,29.4299227779361
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,35.849134121477164
2109,0.0
2110,18.279104311835454
2111,0.0
2112,29.160270670624413
2113,33.61338296518397
2114,36.19279098863308
2115,143.6030544240266
2116,212.00825954775746
2117,371.45121007224907
2118,520.9164771790261
2119,692.106534223903
2120,650.455607117457
2121,645.6672709696932
2122,691.310313452956
2123,534.7785685597692
2124,386.37936202740593
2125,526.3703797246012
2126,388.500969725666
2127,81.62754174889187
2128,83.35340106240892
2129,14.839139023437838
2130,25.21393635727918
2131,32.97601555513256
2132,102.79234944814243
2133,56.608901490466906
2134,54.85796981485464
2135,53.438361110321694
2136,41.606097633541594
2137,0.0
2138,14.906748527685977
2139,74.14543571302556
2140,57.18647002201169
2141,81.42982919911901
2142,50.181166379633396
2143,17.3199848208601
2144,32.5125813945092
2145,271.05264234399647
2146,387.99750922990233
2147,263.46255471418726
2148,435.55113803935365
2149,279.70946692793996
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,12.642024802940341
2159,4.1480435824259985
