id,prediction
1367,0.0
1368,0.0
1369,0.018711297513134086
1370,4.472424526624872
1371,11.296560062491219
1372,26.67003696143624
1373,51.73119989007741
1374,87.61351217113584
1375,145.6213487780871
1376,131.6804145468009
1377,88.39322463986827
1378,120.120839758146
1379,162.8137859845023
1380,205.8062393085961
1381,200.98745156110581
1382,188.24197821169264
1383,172.18479556637857
1384,132.81097106209788
1385,97.6111139549414
1386,54.78372357373509
1387,22.569523926802386
1388,5.957392352973349
1389,0.10326258404100559
1390,0.0007024241066899955
1391,0.04161269956546615
1392,0.034594226127166956
1393,1.3127088951377623
1394,20.889800157869523
1395,64.39945819853087
1396,151.06054783761311
1397,254.16527511673848
1398,395.09334551943755
1399,506.10075694854567
1400,635.787898113144
1401,746.0362295319126
1402,792.3914889350293
1403,728.0324523657916
1404,634.5884445449285
1405,607.3058054346868
1406,425.2939426721256
1407,320.50092663734256
1408,189.11508260238344
1409,142.7601261842961
1410,97.8641287631594
1411,46.111861696629184
1412,14.919587776478021
1413,0.455021923405027
1414,0.04510961236521152
1415,0.07430586178849855
1416,0.039326585933521466
1417,0.9917827873502146
1418,11.796834649703436
1419,38.65674866155756
1420,90.87816518391779
1421,110.5456058168746
1422,139.27358598186282
1423,207.28053948398275
1424,256.43544130576277
1425,390.86590369895066
1426,418.4959014235279
1427,496.6045832025158
1428,555.2297880769104
1429,478.9514034280099
1430,391.45312962588724
1431,307.60276485113496
1432,209.9785160627408
1433,149.04422279562678
1434,87.29274118386836
1435,41.87259672188066
1436,10.782099104941476
1437,0.5263623707051103
1438,0.5965906215102457
1439,0.7556909845253827
1440,0.0
1441,0.0
1442,0.0
1443,5.454636516346653
1444,38.32772449198509
1445,109.50772414168448
1446,225.14204958659639
1447,326.7538989048824
1448,352.4504476073783
1449,393.52804901330705
1450,393.0820181339305
1451,431.3871559757812
1452,306.5103069433479
1453,280.4099842713523
1454,357.2748553371392
1455,282.686510248268
1456,213.57317893795667
1457,116.86736564442292
1458,39.63971827117702
1459,1.2968994445811348
1460,0.42096279854829516
1461,0.007403847833160419
1462,0.01276466149123481
1463,0.023167903899004617
1464,0.03623837155739047
1465,0.03495032858431192
1466,0.015016014307486742
1467,17.85658390328664
1468,74.24373318969843
1469,151.2194455596516
1470,248.92837163904943
1471,364.9536066138714
1472,520.2700370899508
1473,558.1783826674098
1474,592.657814241067
1475,645.5989842274355
1476,614.9425513709284
1477,588.056784421295
1478,534.390595040745
1479,424.41057860559033
1480,267.82208827274565
1481,140.0118450204812
1482,53.735596032456876
1483,10.774879326166566
1484,0.2175641844942266
1485,0.018923530818483646
1486,0.008627727391350577
1487,0.0
1488,0.0
1489,0.001971655943820298
1490,0.029810666246076624
1491,26.90714817884176
1492,80.29030361309835
1493,192.4381000103137
1494,368.4936501740171
1495,520.8136264678545
1496,672.698616024227
1497,814.0890053280438
1498,865.5858435557678
1499,776.2394604273479
1500,750.4682194667989
1501,688.8240472421425
1502,578.0183825602729
1503,398.31483136844605
1504,231.06895253014187
1505,147.20603866201122
1506,73.83379243843743
1507,17.57953292597067
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0019407012830942537
1513,0.005843097894872125
1514,1.0525480089315558
1515,21.682856095367182
1516,82.52776335221067
1517,188.90611938236356
1518,362.65246122264034
1519,494.2496526241948
1520,583.1100818922165
1521,619.3150316476056
1522,597.488410077352
1523,631.0103016354731
1524,576.6866517588372
1525,520.010364767155
1526,532.6917663288124
1527,481.0246936198305
1528,335.92627044206586
1529,143.934327722292
1530,57.82594240351018
1531,22.06714359636674
1532,0.0
1533,0.0
1534,0.019011852822422896
1535,0.054861793301128906
1536,0.0005648985216910266
1537,0.012251483709186833
1538,6.612297799531814
1539,39.318355645196824
1540,96.68012251192161
1541,201.71339544823428
1542,374.8323127558576
1543,546.4605069257229
1544,684.3120559123108
1545,710.7738406207847
1546,784.4177015312863
1547,840.8459354165145
1548,822.8812443925924
1549,691.2821003416125
1550,593.642701733119
1551,481.563043483261
1552,335.05978340170157
1553,192.64091405199858
1554,91.61756046303667
1555,28.624342166213932
1556,0.10760454624543285
1557,0.011552052486092104
1558,0.0
1559,0.014205328839594999
1560,0.0
1561,0.0
1562,5.539690942956554
1563,37.46291503283715
1564,97.08158423447318
1565,216.8278598588685
1566,372.6209766255914
1567,528.0441295089662
1568,602.0491784922611
1569,629.3994198696581
1570,667.1640598126178
1571,662.4422445197455
1572,614.2851662115021
1573,639.4582806283577
1574,589.9007317680732
1575,479.43058714972284
1576,301.4706529762643
1577,156.91493735983323
1578,92.55580537066075
1579,26.82499493155468
1580,0.26008721478517993
1581,0.008546152217037667
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,6.691157139524248
1587,36.66096158659004
1588,100.94530279752767
1589,217.2796859434887
1590,384.6646191093213
1591,581.9617563130905
1592,708.7334232176838
1593,746.3901317519565
1594,756.2753508362384
1595,743.8820272302999
1596,712.5906017653703
1597,621.2922660902278
1598,590.306486408598
1599,426.9805989273139
1600,287.5880448196493
1601,179.08438131066436
1602,96.67151553996412
1603,32.2090954475116
1604,0.9722937803907026
1605,0.03394830713058292
1606,0.0
1607,0.0009678322541727839
1608,0.0
1609,0.0
1610,0.11866346931916523
1611,9.714354213360648
1612,26.68740032123015
1613,37.03617934422771
1614,62.633176695494555
1615,96.94484549634899
1616,128.6885731154523
1617,148.6203086942102
1618,185.98237395599887
1619,295.769693603692
1620,359.4614698766119
1621,430.88695763307385
1622,339.7931347566084
1623,281.71754846383357
1624,210.070920493086
1625,116.36459136146527
1626,64.35090040846953
1627,29.874650794322577
1628,1.0898060332310051
1629,0.00065222146288151
1630,0.0
1631,0.0
1632,0.018420793771663505
1633,0.0044671013121352346
1634,7.077874634564988
1635,35.05803786720378
1636,75.96725514530347
1637,115.92382064948916
1638,235.573876660195
1639,377.31394753576967
1640,418.52489422291444
1641,434.304373503424
1642,480.4610965506278
1643,476.4246946339648
1644,499.5212311215714
1645,486.37803841051254
1646,351.9172523110534
1647,259.59861521589175
1648,136.85079837024702
1649,87.75561252396214
1650,49.20173412389692
1651,12.1835803223539
1652,0.7295992412408603
1653,0.11867584141241991
1654,0.014899935527986541
1655,0.02151968950393786
1656,0.01739168274161688
1657,0.006769866346899212
1658,2.117005878350045
1659,21.364527191753403
1660,32.89885419219755
1661,51.749783877835306
1662,121.1988769975043
1663,211.67073619902757
1664,360.89472983472217
1665,388.3944435509796
1666,334.46051167599
1667,383.89053787217824
1668,305.05079995537994
1669,239.44541797467951
1670,190.02078374718872
1671,148.6952230016462
1672,95.04927128240647
1673,62.52432010688765
1674,53.157529798913075
1675,12.89609123277927
1676,0.9438277799584027
1677,0.0
1678,0.0
1679,0.0011622503408342502
1680,0.0
1681,0.0
1682,0.7400323428272728
1683,22.12825036779341
1684,66.3457762543649
1685,125.51708118881336
1686,245.74282783207977
1687,383.8983698272381
1688,361.756116771284
1689,240.18259283373385
1690,224.43064898091515
1691,281.5973283870359
1692,362.3982308723619
1693,357.55383757206306
1694,340.9911930919551
1695,303.9657927909565
1696,271.6340699605184
1697,174.0279169856116
1698,117.43664905363944
1699,42.47671179455564
1700,10.015629872872195
1701,0.14994632309236286
1702,0.03390673489047939
1703,0.046600923194242735
1704,0.00816846828206785
1705,0.0
1706,10.357345943090687
1707,35.92727816197514
1708,75.47695264129935
1709,150.14766582389316
1710,222.86544968462877
1711,253.21776612767817
1712,290.04244362613696
1713,336.8839511729533
1714,343.82466588516473
1715,314.069136826836
1716,303.8855074247185
1717,236.50826104244342
1718,212.25599083418655
1719,196.43234190577357
1720,142.10284596045668
1721,81.25263864442704
1722,49.55958559241473
1723,16.166415720830773
1724,0.7879201712793916
1725,0.0
1726,0.0
1727,0.05629195384996173
1728,0.11479626625559716
1729,0.08862828814398803
1730,12.617791839441878
1731,41.96147296383997
1732,84.35899062157617
1733,141.88673311343035
1734,208.3196926143979
1735,299.78327958827003
1736,344.41208081664087
1737,381.7626376851589
1738,487.9208262530815
1739,413.325221444234
1740,366.3385258573209
1741,325.75729762094124
1742,290.05272114240705
1743,260.13164100033026
1744,195.34592513163884
1745,138.29617163924377
1746,76.59180685482758
1747,39.754293695871176
1748,8.8526059923983
1749,0.12301184416326123
1750,0.021460047409721284
1751,0.04519903174449946
1752,0.041024182596438176
1753,0.051470661903136226
1754,12.246016398375431
1755,40.69930732573425
1756,93.5210262807836
1757,152.5633735509351
1758,245.36219654392022
1759,288.17458032763454
1760,415.3016990467173
1761,491.25576695837054
1762,464.5841120823435
1763,465.39993150109046
1764,457.42395885996666
1765,349.73476119337664
1766,249.70390550266515
1767,156.62691860742353
1768,133.65225901511738
1769,78.27955932466834
1770,37.03173187780037
1771,16.347306598167307
1772,1.737870892835264
1773,0.0
1774,0.0
1775,0.0
1776,0.021845783672528568
1777,0.054553862619836746
1778,1.3749385509448055
1779,12.441401885130244
1780,43.51938841499117
1781,86.60698218701484
1782,151.09201319454712
1783,197.32513063741803
1784,238.49455512036934
1785,315.92125081540405
1786,353.4533018894171
1787,345.21996890128696
1788,346.46113679011853
1789,302.84202124564285
1790,255.80095761024327
1791,233.74912757393722
1792,172.44274045806722
1793,110.40458254124273
1794,68.55283064005368
1795,29.482464254081883
1796,7.321242742385205
1797,0.15112638163552217
1798,0.016261409130364987
1799,0.02883867188562117
1800,0.055768260963304506
1801,0.17511019988728466
1802,8.922976969149149
1803,35.07895357436893
1804,63.69188153473349
1805,102.1698882525877
1806,159.3151418243694
1807,238.74399884719168
1808,326.79506878231257
1809,382.5294005961278
1810,418.64770218704933
1811,433.7089617954507
1812,447.78490380290185
1813,358.74736614564085
1814,278.1968463282965
1815,219.36930908998775
1816,188.751524912104
1817,144.47943377398155
1818,84.21152711207944
1819,27.537886937280444
1820,3.4380373118858594
1821,0.0
1822,0.0
1823,0.0
1824,0.030144497128008464
1825,0.04709497957874948
1826,5.39567063598166
1827,25.52274081391917
1828,61.684394562571015
1829,99.37200428423269
1830,127.48696080472212
1831,175.15548581268075
1832,191.85956170385717
1833,243.41338708414781
1834,275.79081363173594
1835,284.6169226224448
1836,329.6449415170829
1837,308.5971405456805
1838,255.0776447502456
1839,193.98893047650725
1840,147.29518436624005
1841,139.34176822098723
1842,98.80332708886797
1843,38.546946634613356
1844,11.078238468503228
1845,0.0
1846,0.0
1847,0.0032567727336298645
1848,0.0
1849,0.0
1850,16.72162655687368
1851,63.869122545645666
1852,126.41670150482828
1853,264.4924145636692
1854,463.2708786537895
1855,627.0345727258979
1856,761.9262161234768
1857,887.4400400312012
1858,916.0142861761611
1859,921.4254575051202
1860,912.7691274824289
1861,852.311086081542
1862,656.9491650197917
1863,510.634407438619
1864,371.3487132500601
1865,243.7343973173688
1866,128.30676906364025
1867,44.98473301516655
1868,12.773464497115203
1869,0.0
1870,0.00026929954672083036
1871,0.018755671507471948
1872,0.01283017606727604
1873,0.43413110313616377
1874,20.33637575417172
1875,64.95870829080833
1876,126.38259783624933
1877,232.13075460747314
1878,385.87107213989236
1879,526.455925126126
1880,591.9005223900025
1881,730.3800286619901
1882,734.978113528807
1883,599.8865292146381
1884,407.5476250008928
1885,298.50577697365935
1886,289.37487457368724
1887,295.7463212820274
1888,262.39001154222507
1889,131.24255291039248
1890,67.3603355262529
1891,35.60408818668725
1892,11.522527182520165
1893,0.4835637931565248
1894,0.14015492856366776
1895,0.04232640289444283
1896,0.0
1897,0.06760452682145182
1898,12.598067867033638
1899,37.11088366494617
1900,79.64967416825462
1901,158.04497120054393
1902,377.79550123172095
1903,536.6304308855904
1904,597.8155623899563
1905,678.0784989565816
1906,736.261828670126
1907,903.0612198251363
1908,881.5593150518673
1909,803.6579933945077
1910,666.0672824188407
1911,536.4722476011282
1912,367.3574640288431
1913,239.87538297272786
1914,133.0146081757154
1915,51.84519055745822
1916,14.737583105732261
1917,0.0
1918,0.0
1919,0.0
1920,0.004452099848962829
1921,0.18306955429250898
1922,20.977330361525972
1923,57.962344240687706
1924,118.13086017797715
1925,243.3025728759566
1926,420.1942257717524
1927,600.6223179008542
1928,737.1441460099416
1929,846.8009077180208
1930,906.9944124254928
1931,901.5206242062619
1932,876.1937459457118
1933,811.9908150736006
1934,643.9533768913136
1935,508.9205525351366
1936,368.574705559953
1937,242.04256816705143
1938,133.25064411137652
1939,57.4652425708662
1940,15.400680470624064
1941,0.11263329066316781
1942,0.0
1943,0.0
1944,0.0
1945,0.047168155583626595
1946,23.78003698915881
1947,60.52784010520046
1948,125.23228532132369
1949,232.240370635307
1950,401.6609878563781
1951,600.083265284051
1952,715.5808503664908
1953,818.4877604137549
1954,822.5174110200005
1955,725.6366199627976
1956,610.8870674846864
1957,709.2500171828943
1958,515.8694386893251
1959,369.9262559954783
1960,298.6333667486273
1961,184.49901123995386
1962,97.62998912507362
1963,44.73726972803922
1964,14.07351109684773
1965,1.495995884020224
1966,0.12582330768582012
1967,0.09178401309303474
1968,0.010608519695353117
1969,0.1934007242292092
1970,7.532999726540822
1971,20.583695113434743
1972,57.150074215990436
1973,116.31294368937506
1974,149.88562729595674
1975,273.5321125581228
1976,218.87113377094926
1977,157.49722113016855
1978,295.3817387102435
1979,556.2158593721914
1980,619.1047937336336
1981,682.6481639271643
1982,635.5711886108038
1983,490.2581988318592
1984,306.43380561407264
1985,204.8715530949652
1986,116.85761563263232
1987,57.10181275338435
1988,16.54692237999496
1989,0.46770458625383127
1990,0.0
1991,0.0003208020988898186
1992,0.04936012147282286
1993,0.0
1994,2.658279105276388
1995,13.928626875827494
1996,20.24255130399193
1997,38.79044682167921
1998,78.83911058103199
1999,133.11894965820187
2000,199.2540538237997
2001,273.9343067838189
2002,257.23816947329937
2003,267.36984026335585
2004,271.14876756892306
2005,310.6790535890722
2006,378.1892749447854
2007,430.50073871752755
2008,319.4036641187269
2009,138.92017143419523
2010,99.38556997362228
2011,40.02040653682987
2012,12.247539311731986
2013,0.07506067584607148
2014,0.007912362320650932
2015,0.06444385170470325
2016,0.0
2017,0.08848524063721899
2018,20.208004014916774
2019,52.911110680335625
2020,109.41118195810107
2021,230.16207521506144
2022,417.6522992276543
2023,589.3174129146215
2024,696.0747770989211
2025,808.6123366913613
2026,847.227600554986
2027,843.6943035724777
2028,764.740806764046
2029,651.4640151725271
2030,575.160157723051
2031,399.0093010135004
2032,289.78171838201513
2033,197.71870168020763
2034,93.93064803157986
2035,42.10197222881352
2036,13.457787990217906
2037,0.0
2038,0.06376891220660783
2039,0.005274439166098424
2040,0.0
2041,0.0
2042,15.936691455113635
2043,49.72142582009152
2044,111.18092260867839
2045,211.7409147552274
2046,385.6495866551287
2047,558.9280837093602
2048,696.00049465485
2049,790.0028110140362
2050,850.017890197881
2051,874.9270235500284
2052,852.5635068559338
2053,781.0874441076769
2054,605.7277611043331
2055,423.3907482964745
2056,274.3662198071054
2057,193.31540947947465
2058,107.82887923756118
2059,60.42993356735908
2060,19.45038731246866
2061,0.39049302941179853
2062,0.0
2063,0.006552747535965291
2064,0.0027721444498969216
2065,0.20543653082021077
2066,15.993301614565445
2067,49.15331668863214
2068,88.33459774886067
2069,121.41916798360515
2070,160.71669421810083
2071,219.35939193405588
2072,235.22742097925683
2073,302.4778173714602
2074,374.691736531913
2075,321.68561342544865
2076,284.65973712875103
2077,302.8848455209918
2078,240.79728550091642
2079,204.06716206329435
2080,121.0002257113185
2081,71.04633431553648
2082,37.69990300253109
2083,13.419279617729051
2084,2.9865350291692176
2085,0.0
2086,0.007399618475604081
2087,0.014781095409646389
2088,0.0
2089,0.03912649467296338
2090,4.691482794920771
2091,11.864549507473956
2092,27.73634429632396
2093,48.13949176323091
2094,87.91561338169171
2095,127.78449453357341
2096,126.86859789056614
2097,81.08611931917908
2098,119.25086266050414
2099,160.18855665682503
2100,187.2687291231675
2101,192.7618005957791
2102,181.61870469944944
2103,153.40807861317597
2104,127.64939632644366
2105,96.8171942604719
2106,61.77150851551058
2107,26.232157787286003
2108,8.524936081028658
2109,0.03404012606901
2110,0.0
2111,0.010576870137320352
2112,0.025161600460549778
2113,0.17538509855858966
2114,18.839614495222964
2115,51.06420006594521
2116,118.01934398120154
2117,202.7309916017038
2118,333.67902865187307
2119,425.77554337854525
2120,509.3991684153969
2121,598.7542028413266
2122,589.820555154504
2123,540.1800221584463
2124,498.11998790944534
2125,502.5560155227292
2126,346.28022674237735
2127,265.76516998739874
2128,183.1014859603575
2129,141.06433888917525
2130,99.73542570971524
2131,47.0092823044113
2132,18.422075217228368
2133,0.6756899731447549
2134,0.12961098964482146
2135,0.057967809225833014
2136,0.06990209828142163
2137,0.4977287574992517
2138,11.818259796996974
2139,36.4248462114512
2140,83.63559418345717
2141,98.34601537171136
2142,131.77816045472952
2143,197.53075514813597
2144,223.8387176786303
2145,286.996660243084
2146,326.6719675114206
2147,387.3305137310669
2148,420.2534182348303
2149,419.39397280288387
2150,377.9834621192628
2151,285.42519785492067
2152,199.79682063707753
2153,138.80706482665897
2154,87.13574202682803
2155,43.390051366040616
2156,14.376386700831725
2157,0.40607445495836336
2158,1.125283258106467
2159,0.6469938646456272
