id,prediction
1394,112.00909994823009
1395,181.8348707297766
1396,71.97566042750472
1397,51.28254379934776
1398,89.66839320916074
1399,359.81130880124863
1400,357.4582929148353
1401,373.494062047857
1402,130.50674781035912
1403,105.45815661256457
1404,74.80384292477066
1405,62.19090207811114
1406,32.613542170311206
1407,45.45811312724536
1408,35.93255275998001
1409,0.0
1410,19.87367637774261
1411,22.00547520171023
1412,0.0
1413,103.36764649580867
1414,103.36764649580867
1415,103.36764649580867
1416,0.0
1417,0.0
1418,0.933458226968558
1419,3.0627516967043245
1420,13.847420416779316
1421,8.166868584495957
1422,2.53423280518283
1423,20.62642653646397
1424,23.399091327168783
1425,40.426468063892
1426,43.02187304624733
1427,44.44941791462387
1428,264.48988257017595
1429,276.31021669834126
1430,274.8826718299647
1431,104.41085636744256
1432,83.0498982675202
1433,74.14180237286214
1434,57.789956946169326
1435,62.832755662559954
1436,3.185614545176332
1437,0.0
1438,0.0
1439,0.0
1440,31.242326649960624
1441,31.242326649960624
1442,0.0
1443,31.242326649960624
1444,103.54123663432937
1445,27.427724020997037
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,2.3195306717342925
1452,30.009229413135916
1453,204.97108618400856
1454,264.94387192201833
1455,263.97132931232557
1456,23.15601191115095
1457,257.7445786170657
1458,50.11024586489313
1459,27.114550996543578
1460,30.936701545275092
1461,0.0
1462,0.0
1463,0.0
1464,23.6589932199295
1465,0.7009459847076916
1466,0.7009459847076916
1467,0.0
1468,190.20205608682994
1469,26.87551602445683
1470,9.2774846059544
1471,0.0
1472,0.0
1473,0.0
1474,43.46944992174011
1475,49.08891588307842
1476,283.545119649151
1477,283.545119649151
1478,283.545119649151
1479,290.65280158789585
1480,75.13643483945972
1481,135.31755643746652
1482,91.74572566786875
1483,31.20464804029189
1484,21.379129709918136
1485,21.379129709918136
1486,23.6589932199295
1487,0.0
1488,88.92577109100183
1489,88.92577109100183
1490,88.92577109100183
1491,111.06487468581447
1492,76.5925988029757
1493,64.75312955496301
1494,101.75598436225758
1495,12.19788986588802
1496,18.875614860363576
1497,41.370325573370366
1498,274.9039925905441
1499,248.99749757386115
1500,284.8534183643533
1501,281.36690849422325
1502,298.58780417435304
1503,273.0021673766541
1504,29.134898063446006
1505,50.1740738717651
1506,60.79371481169703
1507,204.33208742019494
1508,78.38402911307635
1509,102.40278421372899
1510,88.92577109100183
1511,88.92577109100183
1512,0.0
1513,0.0
1514,0.0
1515,1.2390833316540957
1516,14.329925242457785
1517,7.398156588259839
1518,0.0
1519,0.0
1520,0.0
1521,19.111280804185995
1522,15.268695245442675
1523,23.986256525804365
1524,21.05033505524864
1525,21.05033505524864
1526,30.95346517005466
1527,330.3747672589985
1528,143.68735005605166
1529,68.08518922742633
1530,29.882413132174143
1531,24.10592025841568
1532,26.665717394072367
1533,27.014599480500507
1534,0.0
1535,0.0
1536,52.57024416595823
1537,89.89063337308154
1538,89.89063337308154
1539,2.9804010403768806
1540,207.09841879320933
1541,0.0
1542,16.915198879399682
1543,2.7273641129729116
1544,15.72892559221096
1545,14.291133238624646
1546,42.80895942055824
1547,86.682748387607
1548,283.45088040238556
1549,262.12296288638805
1550,275.2791504503812
1551,262.66004114654265
1552,271.0830886671773
1553,275.3129270944238
1554,245.22001247329268
1555,192.2796386398541
1556,80.00347671032667
1557,102.70840931841452
1558,102.40278421372899
1559,88.92577109100183
1560,88.92577109100183
1561,88.92577109100183
1562,88.92577109100183
1563,166.97019673591026
1564,61.2442779202013
1565,44.15883732887143
1566,101.75598436225758
1567,10.769404413983457
1568,0.626952637154507
1569,40.7610357246698
1570,273.3295783243441
1571,255.3494712475201
1572,281.74743409847997
1573,280.21226697851597
1574,277.4212514132312
1575,260.20233727768
1576,296.3195076446367
1577,243.41354148898344
1578,283.7159847239705
1579,213.76208930849816
1580,77.25271614899991
1581,67.59785357500427
1582,88.92577109100183
1583,88.92577109100183
1584,88.92577109100183
1585,88.92577109100183
1586,88.92577109100183
1587,165.72046266313643
1588,61.2442779202013
1589,44.15883732887143
1590,101.75598436225758
1591,41.52732381828427
1592,39.48748753239815
1593,274.64756613950544
1594,292.5983977003623
1595,292.5983977003623
1596,267.27761430554654
1597,274.1603029597185
1598,258.7196587153683
1599,261.5411936558799
1600,22.035750013511432
1601,13.741667808265033
1602,0.37977778808939533
1603,2.652586944687242
1604,0.0
1605,30.936701545275092
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.12263890214025933
1612,4.334181155677268
1613,1.0208996170595843
1614,0.0
1615,0.0
1616,1.5203744338660306
1617,0.0
1618,9.484651344235507
1619,24.53792426703507
1620,17.432859717763176
1621,0.0
1622,0.0005196318010727216
1623,0.0005196318010727216
1624,0.0
1625,0.0
1626,0.6003834508106308
1627,3.0421146770402703
1628,0.0
1629,89.58500826839598
1630,89.58500826839598
1631,89.58500826839598
1632,0.0
1633,0.0
1634,31.242326649960624
1635,53.60491437450881
1636,11.639087657802744
1637,5.8779962108519594
1638,158.60807968304914
1639,0.0
1640,0.0
1641,3.2587083356239788
1642,0.0
1643,0.0
1644,4.872882925025486
1645,1.5425831204247515
1646,22.966429781778356
1647,21.887766999829967
1648,0.0
1649,8.702196254783045
1650,29.046065649753412
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.7818760795343876
1660,4.993418333071396
1661,1.6801367944537131
1662,0.26262781203185614
1663,12.625642017633652
1664,17.939086449283554
1665,2.641154943019462
1666,20.80482135135374
1667,26.340955612421237
1668,26.340955612421237
1669,34.10187627321055
1670,32.98543184369671
1671,32.98543184369671
1672,19.840327974042975
1673,0.0
1674,7.065026102678933
1675,5.145450903060295
1676,0.12263890214025933
1677,0.0
1678,67.90347867968983
1679,31.242326649960624
1680,0.0
1681,0.0
1682,0.0
1683,0.12263890214025933
1684,4.334181155677268
1685,5.857359191187909
1686,2.641154943019462
1687,0.0
1688,0.0
1689,0.0
1690,15.021510570265663
1691,2.3355298383339242
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,15.964313757448647
1699,6.210072429665304
1700,80.00347671032667
1701,81.38049180241696
1702,81.38049180241696
1703,81.07486669773142
1704,0.0
1705,0.0
1706,0.0
1707,3.0627516967043245
1708,9.200158969987449
1709,8.539276021571764
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,43.98076656580401
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,8.702196254783045
1722,25.777707788425264
1723,4.029006473546455
1724,0.0
1725,0.0
1726,0.0
1727,0.17000253136803026
1728,0.0
1729,0.0
1730,0.0
1731,3.0627516967043245
1732,9.933840408778616
1733,21.040455572239235
1734,18.679636458743065
1735,257.2633335907954
1736,89.37197640861939
1737,91.26872230318753
1738,271.32751535762435
1739,273.78499808537026
1740,255.03214127624543
1741,86.93836621449171
1742,75.18765480767277
1743,75.18765480767277
1744,83.3609543990093
1745,68.75443020165864
1746,93.8806225301023
1747,63.34755642090329
1748,0.12263890214025933
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,1.2390833316540957
1756,12.754813102269582
1757,0.0
1758,1.6754310324542754
1759,3.266106979198584
1760,25.950799908298578
1761,28.556523190409195
1762,44.14501485079018
1763,21.338404657868438
1764,0.0
1765,0.0
1766,14.742022133108131
1767,38.29594646888296
1768,1.965171822152615
1769,0.0
1770,4.946147379364419
1771,45.49746280227384
1772,0.12263890214025933
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,11.418916118632168
1781,5.857359191187909
1782,10.364290833249393
1783,26.340955612421237
1784,26.340955612421237
1785,26.340955612421237
1786,17.432859717763176
1787,2.641154943019462
1788,0.7731337868905167
1789,84.44322532134899
1790,72.19279095582087
1791,72.19279095582087
1792,72.19279095582087
1793,72.19279095582087
1794,87.63060299583623
1795,34.24541837555478
1796,0.12263890214025933
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.12263890214025933
1804,7.272377789881416
1805,5.8779962108519594
1806,24.53792426703507
1807,17.432859717763176
1808,8.010130128435515
1809,2.641154943019462
1810,1.3458784742120855
1811,2.641154943019462
1812,1.3458784742120855
1813,16.212596772723796
1814,69.50195337116584
1815,17.432859717763176
1816,17.432859717763176
1817,50.90833070351547
1818,22.27611718438346
1819,95.68133638022339
1820,0.12263890214025933
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.12263890214025933
1828,9.894534948912852
1829,0.0
1830,0.0
1831,10.364290833249393
1832,26.340955612421237
1833,26.340955612421237
1834,26.340955612421237
1835,17.432859717763176
1836,17.432859717763176
1837,2.641154943019462
1838,43.98076656580401
1839,93.35132121600705
1840,45.20102951084339
1841,2.641154943019462
1842,3.0261266533467
1843,8.141727359942264
1844,0.0
1845,52.57024416595823
1846,89.2313961956874
1847,89.2313961956874
1848,85.69621253493564
1849,0.0
1850,0.6995254232069443
1851,184.2907342717768
1852,66.43984680456691
1853,395.83410244416314
1854,361.3717890306051
1855,378.0437955901098
1856,362.79426272715233
1857,373.30941819854894
1858,373.30941819854894
1859,346.44308484503495
1860,284.3734171512843
1861,284.3734171512843
1862,76.7628464293933
1863,48.994676636313116
1864,47.368265046379534
1865,90.55631174632842
1866,121.68893172777979
1867,93.59908481605383
1868,236.9577141719241
1869,119.99766198729304
1870,103.06202139112314
1871,102.40278421372899
1872,0.0
1873,0.0
1874,0.4715209885684027
1875,10.467265075348916
1876,11.82074582660576
1877,100.66946922665596
1878,0.0
1879,0.0
1880,2.0494263337017617
1881,31.478230088453685
1882,61.74642670430281
1883,290.85166830945286
1884,283.545119649151
1885,112.25310892339081
1886,90.43184544110704
1887,72.19279095582087
1888,253.7903474159293
1889,43.98076656580401
1890,30.717655443957344
1891,18.872541676317205
1892,2.2472025954763657
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,3.0421146770402703
1900,13.614550093527335
1901,16.35058879542351
1902,52.92724206279039
1903,68.10669270567084
1904,19.286375471782556
1905,269.838230901754
1906,232.75414825767766
1907,274.64756613950544
1908,253.31964862350802
1909,253.31964862350802
1910,253.31964862350802
1911,253.31964862350802
1912,17.237033267501843
1913,99.02466025157483
1914,96.49286136807999
1915,60.36081175717885
1916,204.0264623155094
1917,63.709057841543924
1918,0.0
1919,81.07486669773142
1920,67.59785357500427
1921,88.92577109100183
1922,90.23959358356659
1923,189.8964309821444
1924,44.99941077388782
1925,117.82077888407764
1926,94.14537240653635
1927,39.48748753239815
1928,41.11389912233173
1929,68.8820689154119
1930,275.57010288840416
1931,276.1827332594694
1932,254.85481574347196
1933,267.47392504731056
1934,267.47392504731056
1935,262.12296288638805
1936,260.49655129645447
1937,106.90543776555623
1938,94.47050876725538
1939,73.28554616570298
1940,202.28735730215914
1941,78.38402911307635
1942,81.07486669773142
1943,81.07486669773142
1944,0.0
1945,0.0
1946,68.91167606756902
1947,176.41941785941725
1948,65.39042201290059
1949,93.16189497761908
1950,40.24858314935895
1951,38.208746863472825
1952,273.13322663641446
1953,263.4975576025366
1954,284.8354426286039
1955,290.3024532238615
1956,53.95858829139058
1957,55.84624945778889
1958,288.41479205746316
1959,53.95858829139058
1960,269.26629048242074
1961,7.12038797494653
1962,0.0
1963,13.031307886485914
1964,3.3909967634684137
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,111.13803781235393
1972,0.0
1973,0.0
1974,26.996811723938652
1975,15.050403625607396
1976,13.841997104347593
1977,36.47120488270872
1978,31.708095831663726
1979,59.99455516885833
1980,38.95337376095977
1981,60.8196223924723
1982,61.634498766429914
1983,80.5320341158669
1984,75.06256368014095
1985,104.38803267396145
1986,137.4351219406908
1987,109.87808634519999
1988,228.94578363286118
1989,101.68500629903285
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,53.2786522501592
1996,11.391941189613492
1997,0.0
1998,0.0
1999,0.0
2000,5.180826514746383
2001,1.3458784742120855
2002,20.80482135135374
2003,23.421479837521236
2004,23.421479837521236
2005,51.189649630601444
2006,256.15390267032143
2007,260.07605280643577
2008,274.545292880401
2009,202.83946272535488
2010,259.63223978346406
2011,81.89256185804516
2012,13.686705814086274
2013,0.0
2014,0.0
2015,0.0
2016,103.06202139112314
2017,103.06202139112314
2018,104.37584388368789
2019,190.55566815953853
2020,62.42230174130637
2021,100.70908908161158
2022,109.42665036197329
2023,59.13789554877468
2024,76.07978552572374
2025,59.980499093605516
2026,66.85200411728759
2027,66.85200411728759
2028,66.85200411728759
2029,64.61545389172669
2030,25.290413684474846
2031,37.90335453113435
2032,79.69581300549068
2033,83.56925338620424
2034,125.93907544121069
2035,109.53712519977148
2036,241.9813985098654
2037,115.02696089262666
2038,120.30328709197858
2039,119.99766198729304
2040,102.70840931841452
2041,102.70840931841452
2042,104.68146898837342
2043,182.60755111068647
2044,77.1957849406993
2045,75.559842282054
2046,96.78906130830953
2047,97.09468641299509
2048,315.130472745614
2049,362.67841742802983
2050,356.7182655227565
2051,340.887623786533
2052,340.887623786533
2053,261.75845258918633
2054,295.653415384784
2055,295.653415384784
2056,299.022031282624
2057,208.7972694157543
2058,15.69622616727293
2059,0.40374972804082176
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.4715209885684027
2067,101.96206081192055
2068,178.92161400809653
2069,16.212596772723796
2070,91.61760438961568
2071,91.26872230318753
2072,77.71133331667636
2073,22.951402078618663
2074,46.75343135650881
2075,253.44146532950114
2076,109.73222588345394
2077,61.42132836716946
2078,68.75443020165864
2079,69.50195337116584
2080,81.10088685047893
2081,79.29785550509274
2082,37.6664326307163
2083,9.710943439180971
2084,0.12263890214025933
2085,0.0
2086,0.0
2087,10.60369318299749
2088,12.687696962480164
2089,12.687696962480164
2090,12.687696962480164
2091,0.0
2092,8.472465414713481
2093,0.0
2094,3.081616251666462
2095,15.523828407822842
2096,23.421479837521236
2097,38.29594646888296
2098,24.53792426703507
2099,26.035330507735697
2100,80.79526174579337
2101,80.79526174579337
2102,71.88716585113534
2103,80.79526174579337
2104,78.99223040040721
2105,93.05587770694066
2106,1.965171822152615
2107,9.710943439180971
2108,0.12263890214025933
2109,0.0
2110,0.0
2111,0.0
2112,89.89063337308154
2113,89.89063337308154
2114,91.2044558656463
2115,171.94423842108637
2116,66.53247225109922
2117,54.43100512314399
2118,85.20321186981073
2119,151.21752039295768
2120,359.83759106056914
2121,101.99716733083346
2122,119.01434119135075
2123,58.30877305078724
2124,36.332266880546825
2125,24.203821165194
2126,20.36076231940163
2127,15.62514831948268
2128,15.886397895947422
2129,37.42471260789384
2130,16.345557155592502
2131,21.303347521160312
2132,125.62961293909333
2133,103.36764649580867
2134,103.36764649580867
2135,103.36764649580867
2136,0.0
2137,0.0
2138,0.0
2139,3.0421146770402703
2140,12.247291086166184
2141,6.566739253882826
2142,3.853953802653594
2143,23.241424002742107
2144,19.02629720585084
2145,38.3487593424587
2146,39.70561850043495
2147,277.30549235008334
2148,277.0977437370633
2149,273.2825424993515
2150,207.7847866171356
2151,101.95343992599666
2152,81.44976893690708
2153,17.781741804191316
2154,7.242678698084315
2155,34.24086488696934
2156,3.185614545176332
2157,0.0
2158,0.0
2159,0.0
