id,prediction
1373,60.3348503112793
1374,85.75859832763672
1375,136.15939331054688
1376,236.1282196044922
1377,207.44927978515625
1378,244.11257934570312
1379,239.30343627929688
1380,205.64022827148438
1381,180.82275390625
1382,202.9744415283203
1383,226.4921112060547
1384,129.6135711669922
1385,104.47123718261719
1386,72.14574432373047
1387,38.92731857299805
1388,33.50404739379883
1389,49.17802047729492
1390,14.599127769470215
1391,14.959834098815918
1392,94.46878051757812
1393,93.3095932006836
1394,100.37329864501953
1395,103.80059814453125
1396,155.80221557617188
1397,205.36390686035156
1398,137.18826293945312
1399,244.01058959960938
1400,525.5717163085938
1401,729.293212890625
1402,767.5166625976562
1403,832.8510131835938
1404,734.827880859375
1405,695.2609252929688
1406,553.8199462890625
1407,466.82733154296875
1408,358.38916015625
1409,292.47381591796875
1410,166.76344299316406
1411,117.00408172607422
1412,60.22796630859375
1413,118.8808364868164
1414,106.28270721435547
1415,90.87982940673828
1416,153.24343872070312
1417,142.552734375
1418,66.98015594482422
1419,57.00465774536133
1420,90.14966583251953
1421,167.0576629638672
1422,151.14666748046875
1423,143.8101348876953
1424,286.18304443359375
1425,541.325439453125
1426,417.18536376953125
1427,544.8455810546875
1428,605.8753051757812
1429,631.0816040039062
1430,419.573974609375
1431,385.0333251953125
1432,205.07693481445312
1433,160.8599853515625
1434,82.83930206298828
1435,77.47734832763672
1436,33.700958251953125
1437,51.22589874267578
1438,17.991943359375
1439,18.741674423217773
1440,0.10367488116025925
1441,0.10184799879789352
1442,0.10184799879789352
1443,0.2508140504360199
1444,34.33760070800781
1445,101.8282241821289
1446,239.2579803466797
1447,422.9505310058594
1448,390.7272033691406
1449,511.84564208984375
1450,565.1304931640625
1451,490.3185119628906
1452,422.5869140625
1453,190.97503662109375
1454,319.77520751953125
1455,307.9897155761719
1456,205.7188720703125
1457,163.9664764404297
1458,50.75527572631836
1459,1.6981807947158813
1460,1.5808053016662598
1461,1.6929268836975098
1462,1.589747667312622
1463,0.8650129437446594
1464,2.827336072921753
1465,2.8255090713500977
1466,2.9286882877349854
1467,5.801730155944824
1468,64.1238784790039
1469,129.52517700195312
1470,226.06935119628906
1471,381.4490966796875
1472,425.0106201171875
1473,541.7413330078125
1474,587.2554321289062
1475,679.3203735351562
1476,495.1181335449219
1477,641.5738525390625
1478,688.5308837890625
1479,374.5425720214844
1480,314.0091857910156
1481,169.28370666503906
1482,91.09302520751953
1483,7.369933128356934
1484,1.7983022928237915
1485,3.146709442138672
1486,2.84269118309021
1487,3.1801722049713135
1488,2.4823522567749023
1489,2.0443878173828125
1490,2.1076059341430664
1491,27.88812255859375
1492,53.316680908203125
1493,139.8866424560547
1494,255.40255737304688
1495,440.7926940917969
1496,605.1079711914062
1497,726.3267822265625
1498,836.0645751953125
1499,827.3359985351562
1500,724.2100219726562
1501,742.10546875
1502,616.50537109375
1503,424.61572265625
1504,286.0994567871094
1505,184.7498779296875
1506,90.60604095458984
1507,42.552303314208984
1508,0.8784388303756714
1509,0.8570848703384399
1510,1.3437137603759766
1511,1.3437137603759766
1512,2.723737955093384
1513,2.7219109535217285
1514,2.8621256351470947
1515,17.617889404296875
1516,83.03506469726562
1517,164.6341094970703
1518,292.7966613769531
1519,445.7895202636719
1520,581.7982788085938
1521,542.7095336914062
1522,530.5410766601562
1523,487.82275390625
1524,547.260986328125
1525,429.52703857421875
1526,528.223388671875
1527,482.1728820800781
1528,400.0619812011719
1529,146.21896362304688
1530,87.23600769042969
1531,34.63943099975586
1532,3.8786792755126953
1533,1.2465980052947998
1534,1.219557285308838
1535,1.6520696878433228
1536,1.947145700454712
1537,1.6413006782531738
1538,1.803587794303894
1539,31.88206672668457
1540,66.18829345703125
1541,127.54314422607422
1542,316.212890625
1543,492.82293701171875
1544,743.5150756835938
1545,661.406494140625
1546,720.4160766601562
1547,733.6861572265625
1548,730.1170043945312
1549,739.549072265625
1550,617.3114013671875
1551,482.627197265625
1552,391.1099548339844
1553,220.65086364746094
1554,119.98914337158203
1555,43.96501541137695
1556,6.089112281799316
1557,2.508938789367676
1558,2.0037295818328857
1559,2.9176549911499023
1560,2.955695152282715
1561,2.039942741394043
1562,1.902655839920044
1563,27.325191497802734
1564,75.44139099121094
1565,152.7544708251953
1566,309.0508728027344
1567,370.77532958984375
1568,590.9231567382812
1569,616.3434448242188
1570,625.3252563476562
1571,589.9472045898438
1572,490.2373962402344
1573,614.271484375
1574,619.0410766601562
1575,480.1929931640625
1576,377.6561279296875
1577,210.8931884765625
1578,124.25598907470703
1579,46.29438781738281
1580,6.76399040222168
1581,2.375877618789673
1582,1.9779855012893677
1583,1.947145700454712
1584,1.7421965599060059
1585,2.039942741394043
1586,1.902655839920044
1587,34.03790283203125
1588,71.28360748291016
1589,154.19871520996094
1590,312.49407958984375
1591,476.54864501953125
1592,661.4954223632812
1593,641.2899169921875
1594,696.3603515625
1595,749.0768432617188
1596,744.4754638671875
1597,709.8734130859375
1598,631.2781982421875
1599,494.75994873046875
1600,322.75848388671875
1601,196.7709197998047
1602,130.4315643310547
1603,48.48836135864258
1604,7.267544269561768
1605,2.0184788703918457
1606,0.16205143928527832
1607,0.9878401756286621
1608,0.4859358072280884
1609,1.412876009941101
1610,0.18356776237487793
1611,21.82093048095703
1612,24.75192642211914
1613,50.73091506958008
1614,91.38114929199219
1615,90.21768188476562
1616,142.52127075195312
1617,189.7430419921875
1618,208.24842834472656
1619,323.0146789550781
1620,426.9070129394531
1621,488.93597412109375
1622,495.1452941894531
1623,329.1930236816406
1624,250.78311157226562
1625,167.9185333251953
1626,82.4638442993164
1627,44.38499069213867
1628,7.354086875915527
1629,1.5866308212280273
1630,1.4202334880828857
1631,1.4202334880828857
1632,2.414102077484131
1633,2.49088978767395
1634,2.6531765460968018
1635,34.70829772949219
1636,58.09378433227539
1637,102.98294067382812
1638,194.06021118164062
1639,302.3327941894531
1640,530.2887573242188
1641,536.4574584960938
1642,488.48565673828125
1643,504.880615234375
1644,525.4163208007812
1645,489.13104248046875
1646,495.3691101074219
1647,383.626708984375
1648,142.89462280273438
1649,123.88883972167969
1650,77.95860290527344
1651,25.47291374206543
1652,2.594003438949585
1653,0.32608798146247864
1654,0.5145664811134338
1655,0.7181949019432068
1656,1.4666448831558228
1657,1.2740817070007324
1658,2.2640581130981445
1659,22.21171760559082
1660,40.653831481933594
1661,44.13443374633789
1662,103.35958862304688
1663,172.73086547851562
1664,282.9932556152344
1665,419.2608947753906
1666,466.9771728515625
1667,578.6837768554688
1668,554.8327026367188
1669,354.0621337890625
1670,130.84307861328125
1671,200.45811462402344
1672,106.66080474853516
1673,83.098876953125
1674,50.187049865722656
1675,30.571796417236328
1676,1.2017288208007812
1677,0.6481205224990845
1678,1.8167190551757812
1679,1.6401214599609375
1680,4.097797393798828
1681,4.095970630645752
1682,5.753962993621826
1683,23.79542350769043
1684,43.824867248535156
1685,113.13395690917969
1686,185.08128356933594
1687,276.8337707519531
1688,373.296875
1689,269.2488098144531
1690,299.2458801269531
1691,343.470458984375
1692,436.07611083984375
1693,418.1694641113281
1694,360.54815673828125
1695,329.8672180175781
1696,275.6834411621094
1697,217.3941650390625
1698,142.1413116455078
1699,60.47600555419922
1700,6.403944492340088
1701,1.7400929927825928
1702,1.577805995941162
1703,1.577805995941162
1704,0.5709506869316101
1705,1.9386470317840576
1706,4.825007915496826
1707,32.386962890625
1708,72.91580200195312
1709,135.98223876953125
1710,207.40960693359375
1711,283.537841796875
1712,248.13270568847656
1713,351.8247375488281
1714,372.0083312988281
1715,501.8187561035156
1716,331.71710205078125
1717,180.75343322753906
1718,225.50355529785156
1719,122.9850082397461
1720,146.37997436523438
1721,172.16453552246094
1722,84.5068130493164
1723,38.09500503540039
1724,7.530338287353516
1725,7.074847221374512
1726,6.604793548583984
1727,5.373785495758057
1728,15.702078819274902
1729,16.00132942199707
1730,19.283777236938477
1731,39.69021224975586
1732,84.23909759521484
1733,120.62681579589844
1734,205.8340606689453
1735,254.50381469726562
1736,290.1681823730469
1737,416.8684997558594
1738,380.1883850097656
1739,462.2222595214844
1740,334.5694580078125
1741,382.2925720214844
1742,262.3581237792969
1743,327.01544189453125
1744,160.65899658203125
1745,155.69842529296875
1746,101.04780578613281
1747,47.82771682739258
1748,59.59101867675781
1749,57.87518310546875
1750,55.851810455322266
1751,56.13765335083008
1752,56.04277038574219
1753,57.23836898803711
1754,59.25177001953125
1755,32.567291259765625
1756,84.35832977294922
1757,132.81690979003906
1758,223.79698181152344
1759,290.5283203125
1760,473.0994567871094
1761,404.4442138671875
1762,491.2751770019531
1763,522.7388305664062
1764,438.63616943359375
1765,486.25439453125
1766,446.0274963378906
1767,252.66925048828125
1768,185.75868225097656
1769,109.64366149902344
1770,66.02156066894531
1771,34.1068229675293
1772,5.452376842498779
1773,2.3956565856933594
1774,1.580344319343567
1775,1.580344319343567
1776,1.580344319343567
1777,2.393829584121704
1778,4.310394287109375
1779,22.260190963745117
1780,37.62993240356445
1781,86.10843658447266
1782,126.37116241455078
1783,186.8831024169922
1784,213.39292907714844
1785,358.9635925292969
1786,361.2973937988281
1787,296.14361572265625
1788,359.69903564453125
1789,483.0791320800781
1790,236.38400268554688
1791,250.70584106445312
1792,227.46080017089844
1793,126.10250854492188
1794,103.87017059326172
1795,49.338436126708984
1796,63.92750930786133
1797,55.78879928588867
1798,55.16707992553711
1799,53.9860725402832
1800,53.9860725402832
1801,54.799564361572266
1802,57.16684341430664
1803,52.88469696044922
1804,70.59984588623047
1805,102.8261947631836
1806,124.21493530273438
1807,190.21673583984375
1808,280.01422119140625
1809,394.73065185546875
1810,522.7406005859375
1811,738.4854736328125
1812,615.4302978515625
1813,485.8172912597656
1814,381.66204833984375
1815,208.65061950683594
1816,218.46011352539062
1817,214.48980712890625
1818,127.77040100097656
1819,63.321170806884766
1820,7.570843696594238
1821,2.3956565856933594
1822,1.580344319343567
1823,1.580344319343567
1824,1.580344319343567
1825,6.514035701751709
1826,8.881325721740723
1827,27.699832916259766
1828,53.27284240722656
1829,118.3001708984375
1830,136.1044158935547
1831,150.75830078125
1832,223.07623291015625
1833,303.3382263183594
1834,390.5186462402344
1835,397.0042419433594
1836,452.98101806640625
1837,540.2285766601562
1838,337.7733154296875
1839,263.2609558105469
1840,218.0620574951172
1841,119.85597229003906
1842,185.03781127929688
1843,62.465309143066406
1844,26.655269622802734
1845,2.436415433883667
1846,1.9528743028640747
1847,1.76213800907135
1848,55.602272033691406
1849,56.528106689453125
1850,20.751283645629883
1851,52.40790557861328
1852,130.4104461669922
1853,234.88504028320312
1854,449.1881408691406
1855,574.925537109375
1856,733.3693237304688
1857,822.1265869140625
1858,911.207763671875
1859,928.3259887695312
1860,780.7727661132812
1861,871.49169921875
1862,652.8948364257812
1863,600.1805419921875
1864,444.10162353515625
1865,274.14227294921875
1866,144.73602294921875
1867,73.36328887939453
1868,67.14933776855469
1869,1.463781476020813
1870,0.8807224035263062
1871,0.8297580480575562
1872,1.0911098718643188
1873,1.9266678094863892
1874,6.1418070793151855
1875,47.78501892089844
1876,91.97466278076172
1877,173.18931579589844
1878,254.05918884277344
1879,472.4962463378906
1880,499.03515625
1881,653.4475708007812
1882,685.085693359375
1883,555.3182373046875
1884,251.7887725830078
1885,309.4737243652344
1886,380.81494140625
1887,317.9028015136719
1888,305.7203063964844
1889,193.22305297851562
1890,104.046630859375
1891,61.566505432128906
1892,19.933940887451172
1893,4.141677379608154
1894,1.837838053703308
1895,1.3042360544204712
1896,1.3239563703536987
1897,15.358842849731445
1898,17.74626922607422
1899,42.630374908447266
1900,68.36328125
1901,113.48381805419922
1902,293.7526550292969
1903,449.40106201171875
1904,424.15765380859375
1905,634.39990234375
1906,703.3313598632812
1907,663.1681518554688
1908,726.1202392578125
1909,806.4254150390625
1910,655.4219970703125
1911,579.1597900390625
1912,426.5081787109375
1913,268.88299560546875
1914,164.1947021484375
1915,78.77127075195312
1916,52.037689208984375
1917,4.462889194488525
1918,4.440755367279053
1919,4.194709777832031
1920,22.258832931518555
1921,6.106971263885498
1922,10.127779960632324
1923,89.90589141845703
1924,112.54434204101562
1925,215.52908325195312
1926,344.35015869140625
1927,302.3547668457031
1928,583.7125244140625
1929,818.9222412109375
1930,907.6591796875
1931,887.6541748046875
1932,844.1837158203125
1933,846.0997314453125
1934,705.2039794921875
1935,594.0496826171875
1936,471.532958984375
1937,305.03277587890625
1938,138.35426330566406
1939,87.40203857421875
1940,69.97892761230469
1941,38.08197021484375
1942,8.771546363830566
1943,8.442811965942383
1944,4.046664714813232
1945,4.866963863372803
1946,7.130429267883301
1947,49.69204330444336
1948,113.23490905761719
1949,191.8590545654297
1950,368.9386291503906
1951,445.1402587890625
1952,637.7208862304688
1953,755.260498046875
1954,851.7067260742188
1955,685.9833984375
1956,533.8687133789062
1957,566.934326171875
1958,558.0491333007812
1959,425.1977844238281
1960,294.61273193359375
1961,266.0342102050781
1962,148.53282165527344
1963,72.03590393066406
1964,26.47018051147461
1965,0.0
1966,0.0
1967,0.0
1968,2.2430624961853027
1969,3.176614761352539
1970,2.4615626335144043
1971,21.19927978515625
1972,40.20852279663086
1973,97.68268585205078
1974,140.5897674560547
1975,230.05615234375
1976,285.4629211425781
1977,318.2281188964844
1978,265.65216064453125
1979,648.7457885742188
1980,625.0635375976562
1981,748.3937377929688
1982,730.330322265625
1983,607.8369750976562
1984,395.30615234375
1985,272.2250061035156
1986,148.91082763671875
1987,72.39226531982422
1988,39.42044448852539
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,11.978300094604492
1996,2.129446268081665
1997,0.847427487373352
1998,43.22761917114258
1999,125.31394958496094
2000,206.4159698486328
2001,323.9421081542969
2002,295.9742431640625
2003,342.1681213378906
2004,420.57958984375
2005,368.0593566894531
2006,340.7724914550781
2007,437.1533508300781
2008,313.7099304199219
2009,183.33639526367188
2010,128.83804321289062
2011,53.39988708496094
2012,22.644100189208984
2013,1.3483964204788208
2014,4.153504371643066
2015,2.628537654876709
2016,0.0
2017,0.0
2018,0.0
2019,43.80474090576172
2020,107.46581268310547
2021,201.72247314453125
2022,372.3161926269531
2023,549.569580078125
2024,654.4246215820312
2025,562.8818969726562
2026,777.3970947265625
2027,982.152587890625
2028,823.8290405273438
2029,717.3232421875
2030,641.519287109375
2031,417.09857177734375
2032,339.8356018066406
2033,266.69134521484375
2034,153.2608642578125
2035,70.73763275146484
2036,89.55325317382812
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,42.51840591430664
2044,110.33860778808594
2045,162.20489501953125
2046,361.0544128417969
2047,558.53759765625
2048,640.11865234375
2049,698.5708618164062
2050,812.345703125
2051,816.1985473632812
2052,716.1918334960938
2053,714.8121948242188
2054,629.1651000976562
2055,434.7278747558594
2056,344.4051208496094
2057,217.37696838378906
2058,168.00631713867188
2059,70.09262084960938
2060,28.253202438354492
2061,0.0
2062,0.27485883235931396
2063,0.0
2064,0.0
2065,0.0
2066,2.532172203063965
2067,48.16082000732422
2068,82.78227996826172
2069,100.14850616455078
2070,103.44064331054688
2071,204.64599609375
2072,279.8405456542969
2073,257.0324401855469
2074,310.1279296875
2075,324.48272705078125
2076,287.66839599609375
2077,299.41302490234375
2078,265.86053466796875
2079,229.5645751953125
2080,158.97653198242188
2081,114.66238403320312
2082,41.53464889526367
2083,19.284597396850586
2084,17.7388916015625
2085,0.0
2086,0.0
2087,0.0
2088,3.972430467605591
2089,0.0
2090,0.0
2091,10.464448928833008
2092,18.068330764770508
2093,45.157867431640625
2094,56.83672332763672
2095,163.6372528076172
2096,192.1235809326172
2097,182.83676147460938
2098,223.1722412109375
2099,140.3438720703125
2100,210.41053771972656
2101,132.92169189453125
2102,159.84620666503906
2103,213.6908416748047
2104,149.4368896484375
2105,89.60279083251953
2106,70.38690185546875
2107,35.54439163208008
2108,25.444263458251953
2109,32.284908294677734
2110,0.0
2111,0.0
2112,0.0
2113,0.3051859736442566
2114,1.4269824028015137
2115,54.21474075317383
2116,96.07587432861328
2117,181.10784912109375
2118,112.01527404785156
2119,284.35443115234375
2120,429.3061218261719
2121,730.4785766601562
2122,806.6234130859375
2123,781.3668823242188
2124,712.1130981445312
2125,686.3712158203125
2126,642.3760375976562
2127,396.3468017578125
2128,352.33929443359375
2129,250.6508331298828
2130,123.015625
2131,84.95490264892578
2132,33.251590728759766
2133,0.26952123641967773
2134,0.6182014346122742
2135,0.0
2136,8.596274375915527
2137,2.5303256511688232
2138,1.9865362644195557
2139,26.386276245117188
2140,64.48750305175781
2141,140.5891876220703
2142,131.69923400878906
2143,118.79631042480469
2144,286.3900146484375
2145,478.0988464355469
2146,404.8227844238281
2147,506.2350769042969
2148,526.7682495117188
2149,555.618408203125
2150,413.331298828125
2151,373.0300598144531
2152,208.6101837158203
2153,141.99560546875
2154,86.23674011230469
2155,53.366641998291016
2156,24.51288604736328
2157,29.90860939025879
2158,0.5655959844589233
2159,0.6865391731262207
